drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),very_high
sirolimus,1.11,99.74534693899388,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),very_high
docetaxel,1.11,66.9360368920702,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),high
paclitaxel,10.0,66.2402707704736,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),high
vinorelbine,10.0,50.062682323768044,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),high
vinblastine,10.0,48.66932101486376,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),moderate
NVP-BEZ235,10.0,34.2721027082183,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),moderate
NVP-AUY922,1.11,34.182370619112184,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),moderate
lestaurtinib,10.0,33.39714932707992,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),moderate
methotrexate,10.0,33.08723189889864,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),moderate
epirubicin,10.0,31.54494408097822,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),moderate
camptothecin,1.11,30.87687144277587,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),moderate
gemcitabine,10.0,30.286660675098652,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),moderate
staurosporine,10.0,29.124002230295265,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),low
GDC-0941,10.0,28.678731281600164,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),low
SN-38,1.11,25.572659467717965,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),low
tanespimycin,10.0,25.467944210318226,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),low
nutlin-3,10.0,24.39104938908665,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),low
topotecan,1.11,22.603389184155997,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),low
lapatinib,10.0,22.36465556457911,PPARG(19); EGR1(13); GATA3(11); HSPB1(10); KDM5A(10),low
