drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),very_high
sirolimus,1.11,99.77041942573425,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),very_high
docetaxel,1.11,66.9586549463704,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),high
paclitaxel,10.0,66.2628888247738,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),high
vinorelbine,10.0,50.052702711511145,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),high
vinblastine,10.0,48.65934140260686,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),moderate
NVP-BEZ235,10.0,34.226537483439444,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),moderate
NVP-AUY922,1.11,34.154086561763386,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),moderate
lestaurtinib,10.0,33.35158410230107,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),moderate
methotrexate,10.0,33.05894784154983,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),moderate
epirubicin,10.0,31.653557455066053,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),moderate
camptothecin,1.11,30.807480122401383,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),moderate
gemcitabine,10.0,30.395274049186487,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),moderate
staurosporine,10.0,29.095718172946448,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),low
GDC-0941,10.0,28.633166056821292,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),low
SN-38,1.11,25.503268147343487,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),low
tanespimycin,10.0,25.459395752839644,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),low
nutlin-3,10.0,24.39638627595676,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),low
topotecan,1.11,22.53399786378151,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),low
lapatinib,10.0,21.907118998870178,CCL2(30); KDM5A(26); CDKN1B(11); CHEK1(9); CASP3(8),low
