drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.52797953761655,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),high
docetaxel,10.0,60.10125118897276,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),high
vinorelbine,10.0,52.45150917689752,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),high
vinblastine,10.0,47.95934617610459,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),moderate
methotrexate,10.0,43.84360434119247,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),moderate
temsirolimus,10.0,42.903419484006484,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),moderate
MG-132,10.0,33.206221075644386,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),moderate
lestaurtinib,10.0,28.695098510062465,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),low
navitoclax,10.0,27.46856233357117,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),low
lapatinib,10.0,26.89468483857882,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),low
bortezomib,10.0,26.053393523714497,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),low
AZD-6482,10.0,23.68129282557447,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),low
ABT-737,10.0,23.537831299555446,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),low
foretinib,10.0,23.097628506169293,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),low
MK-1775,10.0,22.121454256810217,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),low
staurosporine,10.0,21.75614161355125,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),low
gemcitabine,10.0,20.117790231023008,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),low
sorafenib,10.0,19.193546117178496,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),low
epirubicin,10.0,17.924958404577403,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),low
nilotinib,10.0,16.71716881660168,CCL2(38); KDM5A(17); CDKN1B(13); EGR1(11); CCND1(8),low
