drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.77525061397644,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),high
docetaxel,10.0,60.348522265332626,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),high
vinorelbine,10.0,52.66657484214736,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),high
vinblastine,10.0,48.174411841354434,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),moderate
temsirolimus,10.0,44.54532302110238,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),moderate
methotrexate,10.0,43.90954878103656,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),moderate
MG-132,10.0,33.27216551548848,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),moderate
lestaurtinib,10.0,30.28236279956195,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),moderate
navitoclax,10.0,28.95243859683484,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),low
lapatinib,10.0,26.90599003082648,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),low
bortezomib,10.0,26.119337963558642,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),low
ABT-737,10.0,25.02170756281912,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),low
AZD-6482,10.0,23.779442676528625,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),low
staurosporine,10.0,23.398045150647178,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),low
foretinib,10.0,23.31269417141919,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),low
MK-1775,10.0,22.219604107764372,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),low
gemcitabine,10.0,20.18373467086714,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),low
epirubicin,10.0,19.56686194167333,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),low
sorafenib,10.0,19.3539725348319,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),low
nilotinib,10.0,16.93223448185157,EGR1(16); SRC(13); PMAIP1(11); CCND1(10); HES1(9),low
