drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),very_high
sirolimus,1.11,100.0,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),very_high
docetaxel,1.11,67.52309668102187,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),high
paclitaxel,10.0,66.82733055942526,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),high
vinorelbine,10.0,50.598840001070684,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),high
vinblastine,10.0,49.2054786921664,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),moderate
NVP-AUY922,1.11,34.718528296414824,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),moderate
NVP-BEZ235,10.0,34.660868165731536,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),moderate
lestaurtinib,10.0,33.78591478459316,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),moderate
methotrexate,10.0,33.62338957620127,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),moderate
epirubicin,10.0,32.2179991897175,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),moderate
camptothecin,1.11,31.37192185705284,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),moderate
gemcitabine,10.0,30.959715783837936,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),moderate
staurosporine,10.0,29.53004885523855,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),low
GDC-0941,10.0,29.252907539602337,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),low
SN-38,1.11,26.067709881994936,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),low
tanespimycin,10.0,26.023837487491093,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),low
nutlin-3,10.0,24.96082801060821,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),low
topotecan,1.11,23.09843959843296,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),low
lapatinib,10.0,22.471560733521628,JUN(21); EGR1(12); IKBKB(10); PMAIP1(9); HES1(7),low
