drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.38820269197977,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),very_high
docetaxel,10.0,62.96147434333597,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),high
vinorelbine,10.0,54.73302668164351,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),high
vinblastine,10.0,50.4502670473592,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),high
methotrexate,10.0,47.98229270530669,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),moderate
temsirolimus,10.0,46.65528438213092,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),moderate
MG-132,10.0,38.24019311828654,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),moderate
lestaurtinib,10.0,33.91934975703783,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),moderate
lapatinib,10.0,32.40327437322678,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),moderate
bortezomib,10.0,31.33228401828631,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),moderate
navitoclax,10.0,31.031107134524106,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),moderate
AZD-6482,10.0,28.335589488879926,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),low
staurosporine,10.0,27.316148398017113,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),low
ABT-737,10.0,27.100376100508388,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),low
MK-1775,10.0,26.815170755858727,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),low
foretinib,10.0,26.436139475716345,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),low
gemcitabine,10.0,25.544028494605307,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),low
epirubicin,10.0,23.48818718682186,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),low
sorafenib,10.0,22.68481275502185,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),low
tanespimycin,10.0,21.068996540994405,CCL2(34); EGR1(20); BRCA1(17); BCL2(14); KDM5A(13),low
