patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-B6-A0I6-01,paclitaxel,paclitaxel,0.33084807170259817,0.004439868730112373,0.0,0.4666666666666667,1.0,0.9411764705882353,67.95707169124745,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: USP7, FOS, FYN, NOTCH1, FZD1. Reversed programs: proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 68.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: USP7, FOS, FYN, NOTCH1, FZD1. Reversed programs: proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",USP7; FOS; FYN; NOTCH1; FZD1,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-B6-A0I6-01,gemcitabine,gemcitabine,0.3177207101731748,0.07175104867405678,0.0,0.35,1.0,0.7450980392156863,33.12145838801369,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CCL2, FYN, KDM5A, CDKN1A, EGR1. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CCL2, FYN, KDM5A, CDKN1A, EGR1. Reversed programs: immune_inflammation, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CCL2; FYN; KDM5A; CDKN1A; EGR1,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-B6-A0I6-01,olaparib,olaparib,0.3018222143860029,0.16918391785356576,0.0,0.5166666666666666,1.0,-0.2549019607843137,12.483530357036129,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: BRCA1, CASP3, PPARG, HSPA8, BIRC5. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 12.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: BRCA1, CASP3, PPARG, HSPA8, BIRC5. Reversed programs: pi3k_mtor, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; CASP3; PPARG; HSPA8; BIRC5,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-B6-A0I6-01,docetaxel,docetaxel,0.28889757754182843,-0.11990047873203073,0.0,0.4666666666666667,1.0,0.9607843137254901,68.65283781284406,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: PARP2, CDK1, UBE2C, TBP, CHEK2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 68.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: PARP2, CDK1, UBE2C, TBP, CHEK2. Reversed programs: er_luminal, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; CDK1; UBE2C; TBP; CHEK2,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-B6-A0I6-01,lapatinib,lapatinib,0.2843611740738728,0.24618598755000073,-0.1,0.0,1.0,0.6274509803921569,27.945045215756394,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: USP7, HDAC6, SMAD3, EGR1, TLR4. Reversed programs: pi3k_mtor, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 27.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: USP7, HDAC6, SMAD3, EGR1, TLR4. Reversed programs: pi3k_mtor, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",USP7; HDAC6; SMAD3; EGR1; TLR4,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-B6-A0I6-01,vinorelbine,vinorelbine,0.2656777903088341,-0.14299342824926956,0.0,0.4,1.0,0.9215686274509804,55.162433770032436,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: BCL2, HSPA8, AURKA, BAX, CDK2. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.14; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 55.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: BCL2, HSPA8, AURKA, BAX, CDK2. Reversed programs: er_luminal, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",BCL2; HSPA8; AURKA; BAX; CDK2,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-B6-A0I6-01,epirubicin,epirubicin,0.26124716096024153,0.00020197249144643555,0.0,0.16666666666666666,1.0,0.7647058823529411,33.31975502826647,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: PARP2, BCL2, CDKN1B, IL1B, CCL2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: PARP2, BCL2, CDKN1B, IL1B, CCL2. Reversed programs: immune_inflammation, er_luminal.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; BCL2; CDKN1B; IL1B; CCL2,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-B6-A0I6-01,methotrexate,methotrexate,0.216993897368312,-0.09682415877961277,0.0,0.08333333333333333,1.0,0.8235294117647058,35.536669336678024,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: PARP2, CDKN1B, CCL2, PPARG, BCL2. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 35.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: PARP2, CDKN1B, CCL2, PPARG, BCL2. Reversed programs: immune_inflammation, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; CDKN1B; CCL2; PPARG; BCL2,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-B6-A0I6-01,NVP-BEZ235,NVP-BEZ235,0.20193769073508636,0.0984270155456249,0.0,0.0,0.5700000000000001,0.8823529411764706,40.51059832750328,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: BRCA1, FZD1, JUN, HSPA8, TP53. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 40.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: BRCA1, FZD1, JUN, HSPA8, TP53. Reversed programs: her2_egfr, proliferation.   Clinical status: investigational_breast.",BRCA1; FZD1; JUN; HSPA8; TP53,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-B6-A0I6-01,sorafenib,sorafenib,0.2011258387069747,0.21413544952693056,0.0,0.0,0.53,0.4509803921568627,21.874732361983387,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: BRCA1, CDKN1A, KDM5A, CASP3, SMAD3. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 21.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: BRCA1, CDKN1A, KDM5A, CASP3, SMAD3. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",BRCA1; CDKN1A; KDM5A; CASP3; SMAD3,immune_inflammation; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
