drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),very_high
sirolimus,1.11,99.632383815845,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),very_high
docetaxel,1.11,66.86338601374081,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),high
paclitaxel,10.0,66.1676198921442,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),high
vinorelbine,10.0,48.718401264069826,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),moderate
vinblastine,10.0,47.32503995516554,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),moderate
NVP-BEZ235,10.0,35.14104410912827,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),moderate
NVP-AUY922,1.11,34.56627603092925,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),moderate
lestaurtinib,10.0,33.63366251910759,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),moderate
epirubicin,10.0,32.06574692423199,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),moderate
methotrexate,10.0,31.707448848841533,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),moderate
camptothecin,1.11,31.21966959156731,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),moderate
gemcitabine,10.0,30.8896666481796,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),moderate
staurosporine,10.0,29.82474362749439,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),low
GDC-0941,10.0,28.5870890350677,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),low
tanespimycin,10.0,25.953788351832763,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),low
SN-38,1.11,25.91545761650937,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),low
nutlin-3,10.0,24.255914257417707,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),low
topotecan,1.11,22.946187332947403,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),low
lapatinib,10.0,22.737241523218103,RB1(60); CHEK1(32); KDM5A(29); PPARG(26); AXIN1(24),low
