drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.21352148971394,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),very_high
docetaxel,10.0,61.786793141070156,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),high
vinorelbine,10.0,55.15733605021698,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),high
vinblastine,10.0,50.665173049424055,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),high
temsirolimus,10.0,46.56692705526917,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),moderate
methotrexate,10.0,45.10745630944631,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),moderate
MG-132,10.0,34.502270109529235,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),moderate
lestaurtinib,10.0,33.30671745017928,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),moderate
navitoclax,10.0,30.958483056179027,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),moderate
lapatinib,10.0,28.897968925507143,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),low
bortezomib,10.0,28.586267903165762,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),low
ABT-737,10.0,27.027752022163302,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),low
foretinib,10.0,26.520136016350037,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),low
staurosporine,10.0,26.367760553668003,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),low
AZD-6482,10.0,26.246372616135744,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),low
MK-1775,10.0,23.31979471358753,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),low
gemcitabine,10.0,22.742850196191938,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),low
epirubicin,10.0,22.55697395253486,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),low
sorafenib,10.0,21.900381760238265,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),low
nilotinib,10.0,20.139676326782418,RB1(50); CCND1(29); CHEK1(27); HES1(26); PPARG(24),low
