drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.14571835552526,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),high
docetaxel,10.0,59.71899000688147,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),high
vinorelbine,10.0,52.069247994806226,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),high
vinblastine,10.0,47.5770849940133,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),moderate
methotrexate,10.0,44.03874101251948,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),moderate
temsirolimus,10.0,42.64736112677682,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),moderate
MG-132,10.0,33.29342981370396,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),moderate
lestaurtinib,10.0,28.72766800052555,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),low
navitoclax,10.0,27.500731336776308,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),low
lapatinib,10.0,27.025249162466253,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),low
bortezomib,10.0,26.140602261774074,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),low
AZD-6482,10.0,23.781089312540352,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),low
ABT-737,10.0,23.57000030276059,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),low
foretinib,10.0,22.840091025576495,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),low
MK-1775,10.0,22.225458763100836,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),low
staurosporine,10.0,21.84335035161082,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),low
gemcitabine,10.0,20.312926902350018,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),low
sorafenib,10.0,18.881369388989206,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),low
epirubicin,10.0,18.012167142636965,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),low
nilotinib,10.0,16.351703402741435,CHEK1(24); PPARG(21); RB1(18); CCL2(18); HES1(12),low
