drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.87753794113138,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),high
docetaxel,10.0,59.4508095924876,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),high
vinorelbine,10.0,52.10190638339074,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),high
vinblastine,10.0,47.609743382597806,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),moderate
methotrexate,10.0,43.89259163691171,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),moderate
temsirolimus,10.0,43.843883905704004,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),moderate
MG-132,10.0,33.209358023949164,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),moderate
lestaurtinib,10.0,29.635562931760013,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),low
navitoclax,10.0,27.908395469797743,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),low
lapatinib,10.0,26.559177588306984,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),low
bortezomib,10.0,26.10238081943375,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),low
ABT-737,10.0,23.977664435782017,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),low
AZD-6482,10.0,23.76248553240374,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),low
staurosporine,10.0,22.696606035248784,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),low
foretinib,10.0,22.272848166765304,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),low
MK-1775,10.0,21.485108203559996,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),low
gemcitabine,10.0,20.166777526742255,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),low
epirubicin,10.0,18.885819434115657,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),low
sorafenib,10.0,18.505299125095092,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),low
nilotinib,10.0,16.413416370509367,HSPB1(15); CCL2(14); HES1(12); BCL2(12); CCND1(11),low
