drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),very_high
sirolimus,1.11,98.85370157778267,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),very_high
docetaxel,1.11,66.05483920308777,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),high
paclitaxel,10.0,65.35907308149113,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),high
vinorelbine,10.0,49.1962794622637,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),moderate
vinblastine,10.0,47.80291815335942,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),moderate
NVP-AUY922,1.11,34.622758585043954,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),moderate
methotrexate,10.0,34.02431668910275,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),moderate
NVP-BEZ235,10.0,33.74704311892008,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),moderate
lestaurtinib,10.0,32.36855941830808,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),moderate
epirubicin,10.0,31.96121738427859,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),moderate
camptothecin,1.11,31.26931865048069,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),moderate
gemcitabine,10.0,31.206464297872678,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),moderate
staurosporine,10.0,29.335729376371543,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),low
GDC-0941,10.0,29.095004584900572,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),low
tanespimycin,10.0,26.40502900052231,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),low
SN-38,1.11,25.965106675422767,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),low
nutlin-3,10.0,25.317686507061982,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),low
topotecan,1.11,22.99583639186079,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),low
navitoclax,10.0,22.783069131749134,HSPB1(16); GATA3(12); HES1(11); CCL2(11); AKT1(10),low
