patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AC-A2FB-11,paclitaxel,paclitaxel,0.3115963794381177,0.1894350336887396,0.0,0.0,1.0,0.9411764705882353,66.0078548452668,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: ABL1, EGR1, HSPA1A, AXIN1, TGFBR2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: ABL1, EGR1, HSPA1A, AXIN1, TGFBR2. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; EGR1; HSPA1A; AXIN1; TGFBR2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AC-A2FB-11,docetaxel,docetaxel,0.2736174270235616,0.0764419483586355,0.0,0.0,1.0,0.9607843137254901,66.70362096686341,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: ABL1, JUN, HDAC6, HPRT1, CHEK2. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: ABL1, JUN, HDAC6, HPRT1, CHEK2. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; JUN; HDAC6; HPRT1; CHEK2,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-AC-A2FB-11,lapatinib,lapatinib,0.2525988961409187,0.15543662202727468,-0.1,0.0,1.0,0.6274509803921569,22.08133752772326,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: ABL1, FYN, CASP3, HSPA1A, HSPB1. Reversed programs: pi3k_mtor, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: ABL1, FYN, CASP3, HSPA1A, HSPB1. Reversed programs: pi3k_mtor, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",ABL1; FYN; CASP3; HSPA1A; HSPB1,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-AC-A2FB-11,vinorelbine,vinorelbine,0.24935183973334807,0.01607528439219889,0.0,0.0,1.0,0.9215686274509804,49.782873904525985,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: AXIN1, JUN, EZH2, CCNB1, AURKA. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: AXIN1, JUN, EZH2, CCNB1, AURKA. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; JUN; EZH2; CCNB1; AURKA,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-AC-A2FB-11,epirubicin,epirubicin,0.24847759847191508,0.04046820851919711,0.0,0.0,1.0,0.803921568627451,31.39852347555902,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: HSPB1, PARP2, ABL1, CASP3, TBP. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: HSPB1, PARP2, ABL1, CASP3, TBP. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; PARP2; ABL1; CASP3; TBP,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-AC-A2FB-11,navitoclax,navitoclax,0.23490663707879159,0.3136548174239983,0.0,0.0,0.45,0.607843137254902,21.55943637897821,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: ABL1, FYN, EZH2, BRCA1, CDC25A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: ABL1, FYN, EZH2, BRCA1, CDC25A. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",ABL1; FYN; EZH2; BRCA1; CDC25A,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-AC-A2FB-11,methotrexate,methotrexate,0.22913696917383164,-0.019272525049556715,0.0,0.0,1.0,0.8235294117647058,32.80391386204275,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: ABL1, HMGCR, JUN, CASP3, KDM5A. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: ABL1, HMGCR, JUN, CASP3, KDM5A. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; HMGCR; JUN; CASP3; KDM5A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-AC-A2FB-11,gemcitabine,gemcitabine,0.213301857576837,-0.05107032288970942,0.0,0.0,1.0,0.7647058823529411,30.140240069679454,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: JUN, PIK3CA, IL1B, PMAIP1, CDKN1A. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: JUN, PIK3CA, IL1B, PMAIP1, CDKN1A. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",JUN; PIK3CA; IL1B; PMAIP1; CDKN1A,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AC-A2FB-11,vorinostat,vorinostat,0.19985931495338988,0.21049440126738836,0.0,0.0,0.65,0.196078431372549,10.876786693220645,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: ABL1, AXIN1, HSPA1A, SMAD3, TGFBR2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: ABL1, AXIN1, HSPA1A, SMAD3, TGFBR2. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",ABL1; AXIN1; HSPA1A; SMAD3; TGFBR2,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-AC-A2FB-11,NVP-BEZ235,NVP-BEZ235,0.19424530476157215,0.07644876990701281,0.0,0.0,0.5700000000000001,0.8823529411764706,33.97150350393238,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HDAC6, ABL1, HSPB1, DNMT3A, IL1B. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HDAC6, ABL1, HSPB1, DNMT3A, IL1B. Reversed programs: immune_inflammation, er_luminal.   Clinical status: investigational_breast.",HDAC6; ABL1; HSPB1; DNMT3A; IL1B,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
