drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),very_high
sirolimus,1.11,99.52221894142855,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),very_high
docetaxel,1.11,66.70362096686341,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),high
paclitaxel,10.0,66.0078548452668,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),high
vinorelbine,10.0,49.782873904525985,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),moderate
vinblastine,10.0,48.3895125956217,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),moderate
NVP-BEZ235,10.0,33.97150350393238,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),moderate
NVP-AUY922,1.11,33.90588607745763,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),moderate
lestaurtinib,10.0,33.09655012279401,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),moderate
methotrexate,10.0,32.80391386204275,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),moderate
epirubicin,10.0,31.39852347555902,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),moderate
camptothecin,1.11,30.576272238489956,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),moderate
gemcitabine,10.0,30.140240069679454,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),moderate
staurosporine,10.0,28.840684193439415,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),low
GDC-0941,10.0,28.37813207731426,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),low
SN-38,1.11,25.27206026343206,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),low
tanespimycin,10.0,25.20436177333261,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),low
nutlin-3,10.0,24.148185791651034,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),low
topotecan,1.11,22.302789979870084,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),low
lapatinib,10.0,22.08133752772326,KDM5A(15); JUN(14); HSPB1(9); HES1(9); PPARG(9),low
