drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.69773943744075,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),very_high
docetaxel,10.0,62.27101108879698,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),high
vinorelbine,10.0,54.83981749433472,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),high
vinblastine,10.0,50.34765449354178,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),high
temsirolimus,10.0,45.8375129750755,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),moderate
methotrexate,10.0,44.65146117747389,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),moderate
MG-132,10.0,34.505352265707565,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),moderate
lestaurtinib,10.0,33.33019621419832,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),moderate
navitoclax,10.0,30.961565212357335,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),moderate
lapatinib,10.0,28.703717531876954,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),low
bortezomib,10.0,28.543499711929613,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),low
ABT-737,10.0,27.030834178341618,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),low
staurosporine,10.0,26.391239317687017,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),low
AZD-6482,10.0,26.06610588829152,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),low
foretinib,10.0,25.842934603060684,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),low
MK-1775,10.0,24.07876302596047,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),low
epirubicin,10.0,22.560056108713162,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),low
gemcitabine,10.0,22.286855064219488,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),low
sorafenib,10.0,21.868190178071384,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),low
nilotinib,10.0,19.776307423485665,EGR1(43); HES1(38); RB1(30); CHEK1(23); CASP3(17),low
