drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),very_high
sirolimus,0.12,100.0,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),very_high
docetaxel,1.11,68.01557176880935,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),high
paclitaxel,10.0,67.6836821502785,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),high
vinorelbine,10.0,50.904428013077215,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),high
vinblastine,10.0,49.511066704172926,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),moderate
NVP-BEZ235,10.0,37.25804767649006,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),moderate
NVP-AUY922,1.11,36.58568072215545,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),moderate
lestaurtinib,10.0,36.38309429535168,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),moderate
epirubicin,10.0,34.68506764811675,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),moderate
methotrexate,10.0,33.84001833381168,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),moderate
camptothecin,1.11,32.90140610897816,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),moderate
gemcitabine,10.0,32.58050110251114,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),moderate
staurosporine,10.0,32.12722836599719,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),moderate
GDC-0941,10.0,30.96565144641111,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),moderate
tanespimycin,10.0,27.94068086683519,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),low
SN-38,1.11,27.928028812534276,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),low
nutlin-3,10.0,26.249640267621448,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),low
topotecan,1.11,24.62792385035821,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),low
dactinomycin,10.0,24.45129747593778,JUN(41); RB1(36); HES1(33); EGR1(32); CASP3(29),low
