drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.18331805688247,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),high
docetaxel,10.0,59.75658970823873,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),high
vinorelbine,10.0,52.074642285053464,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),high
vinblastine,10.0,47.582479284260536,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),moderate
methotrexate,10.0,43.81057823025888,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),moderate
temsirolimus,10.0,43.76187049905118,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),moderate
MG-132,10.0,33.127344617296345,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),moderate
lestaurtinib,10.0,29.553549525107183,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),low
navitoclax,10.0,28.34740995645658,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),low
lapatinib,10.0,26.477164181654146,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),low
bortezomib,10.0,26.02036741278092,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),low
ABT-737,10.0,24.416678922440855,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),low
AZD-6482,10.0,23.680472125750903,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),low
foretinib,10.0,22.766611961739713,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),low
staurosporine,10.0,22.614592628595954,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),low
MK-1775,10.0,21.73613901099556,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),low
gemcitabine,10.0,20.08476412008943,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),low
epirubicin,10.0,18.803806027462812,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),low
sorafenib,10.0,18.14685770562794,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),low
nilotinib,10.0,16.386152272172094,CCL2(37); PMAIP1(15); HSPA1A(15); SRC(11); PPARG(10),low
