drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.0528334002591,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),high
docetaxel,10.0,59.62610505161536,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),high
vinorelbine,10.0,52.09424391394447,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),high
vinblastine,10.0,47.60208091315154,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),moderate
temsirolimus,10.0,44.01539611805595,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),moderate
methotrexate,10.0,42.964964191656,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),moderate
MG-132,10.0,33.201695554502905,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),moderate
lestaurtinib,10.0,30.246135478332114,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),moderate
navitoclax,10.0,28.936607883445713,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),low
lapatinib,10.0,26.784526462457773,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),low
bortezomib,10.0,26.09471834998749,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),low
ABT-737,10.0,25.00587684942999,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),low
AZD-6482,10.0,23.6173245263494,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),low
staurosporine,10.0,23.307178581820857,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),low
foretinib,10.0,22.786213590630727,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),low
MK-1775,10.0,22.04489820867885,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),low
gemcitabine,10.0,19.74588811655971,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),low
epirubicin,10.0,19.496391980687722,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),low
sorafenib,10.0,18.882131201639922,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),low
nilotinib,10.0,16.405753901063107,RB1(23); HSPA1A(22); EGR1(21); CCND1(19); KDM5A(18),low
