drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),very_high
temsirolimus,0.04,100.0,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),very_high
docetaxel,1.11,67.4486226125794,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),high
paclitaxel,10.0,67.11673299404855,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),high
vinorelbine,10.0,51.620394248080466,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),high
vinblastine,10.0,50.22703293917618,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),high
NVP-BEZ235,10.0,36.44744801393493,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),moderate
NVP-AUY922,1.11,35.125371683287966,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),moderate
methotrexate,10.0,35.11690023464767,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),moderate
lestaurtinib,10.0,34.940066423914246,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),moderate
epirubicin,10.0,33.242039776679285,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),moderate
gemcitabine,10.0,32.32012651901106,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),moderate
camptothecin,1.11,31.78921291615481,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),moderate
staurosporine,10.0,31.2993475360119,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),moderate
GDC-0941,10.0,29.925590317763547,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),low
tanespimycin,10.0,27.643289516034848,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),low
nutlin-3,10.0,26.573228190004585,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),low
SN-38,1.11,26.485000941096832,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),low
lapatinib,10.0,24.110748361935624,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),low
navitoclax,10.0,24.021329647261673,KDM5A(28); RB1(27); EGR1(16); GATA3(15); CHEK1(13),low
