drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.39677691294172,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),very_high
docetaxel,10.0,61.20792455279135,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),high
vinorelbine,10.0,55.298366511044215,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),high
vinblastine,10.0,50.80620351025129,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),high
temsirolimus,10.0,46.430943676907205,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),moderate
methotrexate,10.0,45.79531627730456,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),moderate
MG-132,10.0,35.190130077387515,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),moderate
lestaurtinib,10.0,32.64483028831802,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),moderate
lapatinib,10.0,29.915684191760015,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),low
bortezomib,10.0,29.274127871024014,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),low
navitoclax,10.0,29.005736418714,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),low
AZD-6482,10.0,26.902027172883994,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),low
staurosporine,10.0,25.7605126394032,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),low
MK-1775,10.0,25.434374189837406,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),low
ABT-737,10.0,25.075005384698283,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),low
foretinib,10.0,24.89904246567071,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),low
gemcitabine,10.0,23.43071016405019,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),low
sorafenib,10.0,22.702444840589987,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),low
epirubicin,10.0,21.949726038270057,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),low
nilotinib,10.0,20.280706787609656,PPARG(57); HES1(27); CHEK1(19); EGR1(18); HDAC2(14),low
