patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0C3-01,tamoxifen,tamoxifen,0.36751741600066307,0.04556796728480756,0.0,1.0,1.0,0.019607843137254832,10.054623729493454,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: GATA3, NR3C1, NOTCH1, TLR4, CCND1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: GATA3, NR3C1, NOTCH1, TLR4, CCND1. Reversed programs: pi3k_mtor, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; NR3C1; NOTCH1; TLR4; CCND1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,tamoxifen,very_high
TCGA-BH-A0C3-01,paclitaxel,paclitaxel,0.2931104631086987,0.13661812989039968,0.0,0.0,1.0,0.9411764705882353,67.23617794800947,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HPRT1, FYN, NR3C1, ABL1, TBP. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HPRT1, FYN, NR3C1, ABL1, TBP. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; FYN; NR3C1; ABL1; TBP,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,paclitaxel,very_high
TCGA-BH-A0C3-01,fulvestrant,fulvestrant,0.28179126339788235,-0.1545459701236975,0.0,1.0,1.0,-0.17647058823529416,8.77638995525128,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: GATA3, NR3C1, EGFR, CCND1, HES1. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: GATA3, NR3C1, EGFR, CCND1, HES1. Reversed programs: pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; NR3C1; EGFR; CCND1; HES1,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,fulvestrant,very_high
TCGA-BH-A0C3-01,lapatinib,lapatinib,0.26072522506000845,0.1786547046532454,-0.1,0.0,1.0,0.6274509803921569,22.950319553469367,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TGFBR2, HPRT1, FYN, HES1, CDKN1A. Reversed programs: pi3k_mtor, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TGFBR2, HPRT1, FYN, HES1, CDKN1A. Reversed programs: pi3k_mtor, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; HPRT1; FYN; HES1; CDKN1A,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,lapatinib,very_high
TCGA-BH-A0C3-01,navitoclax,navitoclax,0.23545806436936334,0.3286757021197495,0.0,0.0,0.45,0.5490196078431373,21.552236584522934,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: PPARG, FYN, CHEK1, HPRT1, CDK1. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: PPARG, FYN, CHEK1, HPRT1, CDK1. Reversed programs: her2_egfr, dna_damage.   Clinical status: investigational_breast.",PPARG; FYN; CHEK1; HPRT1; CDK1,her2_egfr; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.616,moderate,navitoclax,very_high
TCGA-BH-A0C3-01,olaparib,olaparib,0.23300063702415752,0.2696376744107581,0.0,0.0,1.0,-0.3921568627450981,7.397904159241925,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: GATA3, CDKN1B, HPRT1, NR3C1, UBE2C. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: GATA3, CDKN1B, HPRT1, NR3C1, UBE2C. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; CDKN1B; HPRT1; NR3C1; UBE2C,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,olaparib,very_high
TCGA-BH-A0C3-01,palbociclib,palbociclib,0.22965435743793028,-0.06855057538742622,0.0,0.7,1.0,-0.5294117647058824,6.834544817759626,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.01). Reversed genes: GATA3, HES1, NR3C1, EGFR, FYN. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.01). Reversed genes: GATA3, HES1, NR3C1, EGFR, FYN. Reversed programs: er_luminal, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; HES1; NR3C1; EGFR; FYN,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,palbociclib,very_high
TCGA-BH-A0C3-01,vorinostat,vorinostat,0.22718164379789477,0.2885581979659738,0.0,0.0,0.65,0.196078431372549,12.083062639191263,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: ABL1, TGFBR2, EGFR, CHEK2, NR3C1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: ABL1, TGFBR2, EGFR, CHEK2, NR3C1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",ABL1; TGFBR2; EGFR; CHEK2; NR3C1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,vorinostat,very_high
TCGA-BH-A0C3-01,NVP-AUY922,NVP-AUY922,0.21436644635420887,0.20127668146020453,-0.1,0.0,0.5700000000000001,0.8627450980392157,35.09025930933869,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: TLR4, CDK1, NR3C1, HPRT1, PIK3CA. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: TLR4, CDK1, NR3C1, HPRT1, PIK3CA. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",TLR4; CDK1; NR3C1; HPRT1; PIK3CA,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.616,moderate,luminespib,very_high
TCGA-BH-A0C3-01,tanespimycin,tanespimycin,0.2034386428203798,0.21039052010304593,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.845343421359868,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: PPARG, HDAC2, TGFBR2, TLR4, CHEK1. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: PPARG, HDAC2, TGFBR2, TLR4, CHEK1. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; HDAC2; TGFBR2; TLR4; CHEK1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.616,moderate,tanespimycin,high
