patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0B5-01,fulvestrant,fulvestrant,0.44211789547880237,0.3035301215360738,0.0,1.0,1.0,-0.17647058823529416,7.542197915081365,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDC20, CDK1, PLK1, AURKB, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDC20, CDK1, PLK1, AURKB, CCNA2. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CDK1; PLK1; AURKB; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 68.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.684,high,fulvestrant,very_high
TCGA-BH-A0B5-01,tamoxifen,tamoxifen,0.44089482983843997,0.2596995138241143,0.0,1.0,1.0,0.0,8.820431689323556,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: PLK1, CDC20, CHEK1, CDC25A, EZH2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: PLK1, CDC20, CHEK1, CDC25A, EZH2. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDC20; CHEK1; CDC25A; EZH2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 68.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.684,high,tamoxifen,very_high
TCGA-BH-A0B5-01,palbociclib,palbociclib,0.421469659053879,0.47949314351528455,0.0,0.7,1.0,-0.5294117647058824,5.583071610159667,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.49). Reversed genes: CDK1, CDC20, PLK1, TOP2A, DNMT1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.48; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.49). Reversed genes: CDK1, CDC20, PLK1, TOP2A, DNMT1. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDK1; CDC20; PLK1; TOP2A; DNMT1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 68.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.684,high,palbociclib,very_high
TCGA-BH-A0B5-01,GDC-0941,GDC-0941,0.3884448008324728,0.2900159575605665,0.6,0.0,0.5700000000000001,0.7254901960784315,28.900441062170078,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: PLK1, CDK1, EZH2, CCNA2, CDK2. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: PLK1, CDK1, EZH2, CCNA2, CDK2. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",PLK1; CDK1; EZH2; CCNA2; CDK2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 68.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.684,high,pictilisib,very_high
TCGA-BH-A0B5-01,NVP-BEZ235,NVP-BEZ235,0.3790903676068761,0.22743466375073831,0.6,0.0,0.5700000000000001,0.8823529411764706,34.49381248878824,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CDK2, CDC20, CDK1, DNMT1, CCNB1. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CDK2, CDC20, CDK1, DNMT1, CCNB1. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDK2; CDC20; CDK1; DNMT1; CCNB1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 68.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.684,high,dactolisib,very_high
TCGA-BH-A0B5-01,temsirolimus,temsirolimus,0.3324476701407585,0.15637709676071057,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDC20, CCNB1, CDK1, PLK1, CCNA2. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDC20, CCNB1, CDK1, PLK1, CCNA2. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",CDC20; CCNB1; CDK1; PLK1; CCNA2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 68.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.684,high,temsirolimus,very_high
TCGA-BH-A0B5-01,gemcitabine,gemcitabine,0.3233575604272684,0.26337454239723734,0.0,0.0,1.0,0.7647058823529411,30.662549054535273,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDC20, TOP2A, UBE2C, CCNB1, PLK1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDC20, TOP2A, UBE2C, CCNB1, PLK1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; TOP2A; UBE2C; CCNB1; PLK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 68.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.684,high,gemcitabine,very_high
TCGA-BH-A0B5-01,buparlisib,buparlisib,0.3006129899412253,0.1466309516528005,0.6,0.0,0.5700000000000001,0.2549019607843137,12.662242773391787,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: CDC25A, DNMT1, CDK2, BRCA1, CDK1. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: CDC25A, DNMT1, CDK2, BRCA1, CDK1. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC25A; DNMT1; CDK2; BRCA1; CDK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 68.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.684,high,buparlisib,very_high
TCGA-BH-A0B5-01,methotrexate,methotrexate,0.28882626406689527,0.15126831750205355,0.0,0.0,1.0,0.8235294117647058,33.30894167946857,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDC20, CCNA2, TOP2A, DNMT1, CDC25A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDC20, CCNA2, TOP2A, DNMT1, CDC25A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CCNA2; TOP2A; DNMT1; CDC25A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 68.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.684,high,methotrexate,very_high
TCGA-BH-A0B5-01,paclitaxel,paclitaxel,0.2817595209202995,0.10418686649497332,0.0,0.0,1.0,0.9411764705882353,66.51288266269252,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: CDK1, CDK4, CDK2, TOP2A, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: CDK1, CDK4, CDK2, TOP2A, UBE2C. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; CDK4; CDK2; TOP2A; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 68.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.684,high,paclitaxel,very_high
