drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),very_high
sirolimus,1.11,100.0,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),very_high
docetaxel,1.11,67.20864878428912,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),high
paclitaxel,10.0,66.51288266269252,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),high
vinorelbine,10.0,50.28439210433798,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),high
vinblastine,10.0,48.8910307954337,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),moderate
NVP-BEZ235,10.0,34.49381248878824,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),moderate
NVP-AUY922,1.11,34.40408039968212,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),moderate
lestaurtinib,10.0,33.61885910764986,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),moderate
methotrexate,10.0,33.30894167946857,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),moderate
epirubicin,10.0,31.92083246041484,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),moderate
camptothecin,1.11,31.07475512775017,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),moderate
gemcitabine,10.0,30.662549054535273,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),moderate
staurosporine,10.0,29.345712010865178,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),low
GDC-0941,10.0,28.900441062170078,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),low
SN-38,1.11,25.770543152692273,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),low
tanespimycin,10.0,25.709389590758374,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),low
nutlin-3,10.0,24.663661281305547,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),low
topotecan,1.11,22.801272869130297,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),low
lapatinib,10.0,22.157112836788908,KDM5A(28); CHEK1(19); EZH2(12); CDK4(12); EGR1(11),low
