drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),very_high
sirolimus,1.11,99.36961743656086,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),very_high
docetaxel,1.11,66.53713343670942,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),high
paclitaxel,10.0,65.84136731511282,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),high
vinorelbine,10.0,49.83098144618424,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),moderate
vinblastine,10.0,48.43762013727996,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),moderate
NVP-BEZ235,10.0,34.85777600646857,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),moderate
NVP-AUY922,1.11,33.75328457258995,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),moderate
methotrexate,10.0,33.690186364578985,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),moderate
lestaurtinib,10.0,32.95078211312763,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),moderate
epirubicin,10.0,31.25275546589263,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),moderate
gemcitabine,10.0,31.005793051728045,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),moderate
camptothecin,1.11,30.406678133227967,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),moderate
staurosporine,10.0,29.726956695975595,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),low
GDC-0941,10.0,28.232364067647868,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),low
tanespimycin,10.0,26.09063427586879,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),low
SN-38,1.11,25.102466158170063,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),low
nutlin-3,10.0,25.0276247989859,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),low
lapatinib,10.0,22.96761003025944,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),low
navitoclax,10.0,22.428219286737786,KDM5A(49); RB1(34); PPARG(23); HSPB1(16); PMAIP1(15),low
