patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E9-A1ND-11,methotrexate,methotrexate,0.33716988928079233,0.2849111682532442,0.0,0.0,1.0,0.8431372549019607,33.690186364578985,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: NR3C1, CDC20, UBE2C, BID, EGFR. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: NR3C1, CDC20, UBE2C, BID, EGFR. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; CDC20; UBE2C; BID; EGFR,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-E9-A1ND-11,gemcitabine,gemcitabine,0.33535694183381637,0.2931766965560019,0.0,0.0,1.0,0.7843137254901962,31.005793051728045,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PLK1, PIK3CA, CDC20, STAT3, UBE2C. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PLK1, PIK3CA, CDC20, STAT3, UBE2C. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; PIK3CA; CDC20; STAT3; UBE2C,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-E9-A1ND-11,epirubicin,epirubicin,0.30376948337326765,0.19844502252306156,0.0,0.0,1.0,0.803921568627451,31.25275546589263,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: STAT3, CDC20, CCNA2, HSPA8, PIK3CA. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: STAT3, CDC20, CCNA2, HSPA8, PIK3CA. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",STAT3; CDC20; CCNA2; HSPA8; PIK3CA,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-E9-A1ND-11,docetaxel,docetaxel,0.2885586613150171,0.11913118919136544,0.0,0.0,1.0,0.9607843137254901,66.53713343670942,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: UBE2C, CDK4, BAX, PIK3CA, CHEK2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: UBE2C, CDK4, BAX, PIK3CA, CHEK2. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CDK4; BAX; PIK3CA; CHEK2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-E9-A1ND-11,paclitaxel,paclitaxel,0.2828867504957723,0.10740752242489555,0.0,0.0,1.0,0.9411764705882353,65.84136731511282,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: EGFR, NR3C1, HSPA8, UBE2C, PMAIP1. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: EGFR, NR3C1, HSPA8, UBE2C, PMAIP1. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",EGFR; NR3C1; HSPA8; UBE2C; PMAIP1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E9-A1ND-11,GDC-0941,GDC-0941,0.2795218945666113,0.3559505110866765,0.0,0.0,0.5700000000000001,0.7254901960784315,28.232364067647868,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: USP7, BID, SRC, PIK3CA, CHEK2. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: USP7, BID, SRC, PIK3CA, CHEK2. Reversed programs: her2_egfr, er_luminal.   Clinical status: investigational_breast.",USP7; BID; SRC; PIK3CA; CHEK2,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-E9-A1ND-11,NVP-BEZ235,NVP-BEZ235,0.2691540554793096,0.29047377195769114,0.0,0.0,0.5700000000000001,0.8823529411764706,34.85777600646857,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDC20, PLK1, HSPB1, BIRC5, UBE2C. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDC20, PLK1, HSPB1, BIRC5, UBE2C. Reversed programs: proliferation, immune_inflammation.   Clinical status: investigational_breast.",CDC20; PLK1; HSPB1; BIRC5; UBE2C,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-E9-A1ND-11,vorinostat,vorinostat,0.2685015374970919,0.4066150371065369,0.0,0.0,0.65,0.196078431372549,11.763059195756808,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: BID, BAX, PLK1, EGFR, BIRC5. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.41; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: BID, BAX, PLK1, EGFR, BIRC5. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",BID; BAX; PLK1; EGFR; BIRC5,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-E9-A1ND-11,lapatinib,lapatinib,0.26834526653319163,0.19594445900239632,-0.1,0.0,1.0,0.6470588235294117,22.96761003025944,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: NR3C1, BIRC5, USP7, HES1, CDK1. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: NR3C1, BIRC5, USP7, HES1, CDK1. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; BIRC5; USP7; HES1; CDK1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-E9-A1ND-11,temsirolimus,temsirolimus,0.24549329701268524,0.1571237057505292,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: BID, CDC20, KDM5A, NR3C1, PLK1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: BID, CDC20, KDM5A, NR3C1, PLK1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",BID; CDC20; KDM5A; NR3C1; PLK1,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
