drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.85741919531769,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),high
docetaxel,10.0,58.430690846673905,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),high
vinorelbine,10.0,50.8713510078757,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),high
vinblastine,10.0,46.379188007082774,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),moderate
methotrexate,10.0,42.787665400637074,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),moderate
temsirolimus,10.0,41.81449924858724,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),moderate
MG-132,10.0,32.15028213508902,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),moderate
lestaurtinib,10.0,27.865371537039348,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),low
navitoclax,10.0,26.638835360548047,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),low
lapatinib,10.0,25.78410665042696,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),low
bortezomib,10.0,24.997454583159122,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),low
ABT-737,10.0,22.70810432653233,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),low
AZD-6482,10.0,22.670147045035417,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),low
foretinib,10.0,21.203637827154903,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),low
staurosporine,10.0,20.98105388812461,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),low
MK-1775,10.0,20.975113142977783,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),low
gemcitabine,10.0,19.061851290467633,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),low
sorafenib,10.0,17.558748700560216,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),low
epirubicin,10.0,17.149870679150755,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),low
nilotinib,10.0,15.137010647579881,PPARG(43); RB1(25); CCND1(24); SRC(19); HSPB1(16),low
