drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.50080411343194,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),high
docetaxel,10.0,60.07407576478822,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),high
vinorelbine,10.0,52.424333752712975,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),high
vinblastine,10.0,47.93217075192005,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),moderate
methotrexate,10.0,44.160269697918395,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),moderate
temsirolimus,10.0,44.11156196671069,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),moderate
MG-132,10.0,33.477036084955856,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),moderate
lestaurtinib,10.0,29.90324099276668,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),low
navitoclax,10.0,28.593713397880308,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),low
lapatinib,10.0,27.21135019530474,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),low
bortezomib,10.0,26.370058880440425,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),low
ABT-737,10.0,24.66298236386459,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),low
AZD-6482,10.0,23.997958182300398,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),low
foretinib,10.0,23.116303429399217,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),low
staurosporine,10.0,22.96428409625545,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),low
MK-1775,10.0,22.438119613536138,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),low
gemcitabine,10.0,20.43445558774893,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),low
epirubicin,10.0,19.153497495122316,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),low
sorafenib,10.0,18.88104371927854,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),low
nilotinib,10.0,16.735843739831598,CCL2(25); HSPB1(22); PMAIP1(21); PPARG(19); AKT1(14),low
