drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),very_high
sirolimus,1.11,99.09844913053017,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),very_high
docetaxel,1.11,66.25913163547744,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),high
paclitaxel,10.0,65.56336551388084,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),high
vinorelbine,10.0,49.10141219200221,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),moderate
vinblastine,10.0,47.977027994587644,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),moderate
NVP-BEZ235,10.0,33.547733693034026,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),moderate
NVP-AUY922,1.11,33.482116266559274,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),moderate
lestaurtinib,10.0,32.67278031189565,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),moderate
methotrexate,10.0,32.38014405114439,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),moderate
epirubicin,10.0,30.974753664660657,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),moderate
camptothecin,1.11,30.128676331995987,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),moderate
gemcitabine,10.0,29.426773626803776,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),low
staurosporine,10.0,28.41691438254105,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),low
GDC-0941,10.0,27.954362266415895,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),low
SN-38,1.11,24.82446435693809,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),low
tanespimycin,10.0,24.780591962434247,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),low
nutlin-3,10.0,23.72441598075267,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),low
topotecan,1.11,21.855194073376115,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),low
lapatinib,10.0,21.657567716824897,PPARG(61); GATA3(19); KDM5A(17); CHEK1(14); IKBKB(11),low
