drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.16708952714063,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),high
docetaxel,10.0,57.74036117849689,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),high
vinorelbine,10.0,50.058413755311626,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),high
vinblastine,10.0,45.5662507545187,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),moderate
temsirolimus,10.0,42.455818669715,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),moderate
methotrexate,10.0,41.80324866141814,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),moderate
MG-132,10.0,31.165865395870053,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),moderate
lestaurtinib,10.0,28.23070192753995,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),low
navitoclax,10.0,27.0037652637907,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),low
lapatinib,10.0,24.567829446237752,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),low
bortezomib,10.0,24.01303784394018,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),low
ABT-737,10.0,23.073034229774976,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),low
AZD-6482,10.0,21.673142556910168,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),low
staurosporine,10.0,21.29174503102873,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),low
foretinib,10.0,20.721328852814462,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),low
MK-1775,10.0,19.745605210385875,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),low
gemcitabine,10.0,18.077434551248697,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),low
epirubicin,10.0,17.46056182205488,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),low
sorafenib,10.0,16.43275191783257,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),low
nilotinib,10.0,14.340869163246857,PPARG(55); HMGCR(16); SRC(13); CHEK1(12); AURKB(11),low
