drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.41634766823,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),very_high
docetaxel,10.0,60.98961931958624,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),high
vinorelbine,10.0,53.457758181915345,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),high
vinblastine,10.0,48.96559518112242,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),moderate
temsirolimus,10.0,44.70556993215466,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),moderate
methotrexate,10.0,44.161876040827856,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),moderate
MG-132,10.0,33.89186936860161,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),moderate
lestaurtinib,10.0,30.93630929243081,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),moderate
navitoclax,10.0,29.626781697544423,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),low
lapatinib,10.0,27.474700276556483,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),low
bortezomib,10.0,26.78489216408621,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),low
ABT-737,10.0,25.6960506635287,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),low
AZD-6482,10.0,24.29491059154181,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),low
foretinib,10.0,24.149727858601608,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),low
staurosporine,10.0,23.997352395919574,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),low
MK-1775,10.0,22.73507202277756,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),low
gemcitabine,10.0,20.43606193065842,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),low
epirubicin,10.0,20.18656579478644,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),low
sorafenib,10.0,19.914468148480932,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),low
nilotinib,10.0,17.769268169033996,SRC(32); CCL2(31); EGR1(26); PPARG(26); RB1(11),low
