drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),very_high
sirolimus,0.37,100.0,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),very_high
docetaxel,1.11,67.84730592766196,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),high
paclitaxel,10.0,67.51541630913111,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),high
vinorelbine,10.0,51.968175451513986,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),high
vinblastine,10.0,50.5748141426097,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),high
NVP-BEZ235,10.0,36.01540878869674,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),moderate
NVP-AUY922,1.11,35.46631939152018,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),moderate
lestaurtinib,10.0,35.14045540755836,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),moderate
methotrexate,10.0,34.97793019916651,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),moderate
epirubicin,10.0,33.57253981268275,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),moderate
camptothecin,1.11,32.11971295215827,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),moderate
gemcitabine,10.0,32.018198346132195,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),moderate
staurosporine,10.0,30.884589478203736,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),moderate
GDC-0941,10.0,30.25609035376699,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),moderate
tanespimycin,10.0,27.37837811045628,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),low
SN-38,1.11,26.81550097710028,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),low
nutlin-3,10.0,26.315368633573396,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),low
topotecan,1.11,23.846230693538306,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),low
lapatinib,10.0,23.826101356486813,PPARG(28); CCL2(24); EGR1(20); GATA3(18); SRC(17),low
