drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),very_high
sirolimus,0.04,100.0,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),very_high
docetaxel,1.11,68.26631887904738,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),high
paclitaxel,10.0,67.93442926051652,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),high
vinorelbine,10.0,52.38718840289944,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),high
vinblastine,10.0,50.993827093995165,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),high
NVP-BEZ235,10.0,36.88850650000341,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),moderate
NVP-AUY922,1.11,36.32896943059811,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),moderate
lestaurtinib,10.0,36.01355311886503,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),moderate
methotrexate,10.0,35.83374674304312,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),moderate
epirubicin,10.0,34.291458925122726,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),moderate
gemcitabine,10.0,32.73711745857221,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),moderate
camptothecin,1.11,32.6876753166571,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),moderate
staurosporine,10.0,31.74040602208039,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),moderate
GDC-0941,10.0,31.129188065073684,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),moderate
tanespimycin,10.0,28.234194654332924,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),low
SN-38,1.11,27.71429802021323,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),low
nutlin-3,10.0,27.195299840081404,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),low
navitoclax,10.0,24.52357970025805,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),low
topotecan,1.11,24.414193058037167,JUN(37); RB1(35); HSPB1(26); EGR1(22); CDK4(17),low
