patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E9-A24A-01,fulvestrant,fulvestrant,0.30449270952011204,0.16745816165410152,0.0,0.5,1.0,-0.17647058823529416,10.067002978655927,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CCND1, AXIN1, JUN, HSPA8, CDKN1A. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 10.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CCND1, AXIN1, JUN, HSPA8, CDKN1A. Reversed programs: her2_egfr, er_luminal.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",CCND1; AXIN1; JUN; HSPA8; CDKN1A,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-E9-A24A-01,tamoxifen,tamoxifen,0.29387422010971437,0.09230169331066845,0.0,0.5,1.0,0.019607843137254832,11.37153402957813,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: AXIN1, GAPDH, CDKN1B, HSPB1, FOS. Reversed programs: er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 11.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: AXIN1, GAPDH, CDKN1B, HSPB1, FOS. Reversed programs: er_luminal.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; GAPDH; CDKN1B; HSPB1; FOS,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-E9-A24A-01,gemcitabine,gemcitabine,0.29179889996912267,0.1687251483711628,0.0,0.0,1.0,0.7843137254901962,32.73711745857221,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDKN1A, CDKN1B, EGR1, USP7, NOTCH1. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDKN1A, CDKN1B, EGR1, USP7, NOTCH1. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; CDKN1B; EGR1; USP7; NOTCH1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-E9-A24A-01,paclitaxel,paclitaxel,0.2864508954227743,0.11759079364490123,0.0,0.0,1.0,0.9411764705882353,67.93442926051652,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: RB1, AXIN1, CDKN1B, CDK4, IL1B. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: RB1, AXIN1, CDKN1B, CDK4, IL1B. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",RB1; AXIN1; CDKN1B; CDK4; IL1B,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E9-A24A-01,methotrexate,methotrexate,0.2650888947547523,0.08344726232450238,0.0,0.0,1.0,0.8235294117647058,35.83374674304312,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: EGR1, CDKN1A, PPARG, CDKN1B, FOS. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: EGR1, CDKN1A, PPARG, CDKN1B, FOS. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",EGR1; CDKN1A; PPARG; CDKN1B; FOS,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-E9-A24A-01,palbociclib,palbociclib,0.25741441279234367,0.04213641750193422,0.0,0.7,1.0,-0.6666666666666667,7.441421800474867,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TLR4, MYC, TBP, RB1, JUN. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 7.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TLR4, MYC, TBP, RB1, JUN. Reversed programs: pi3k_mtor, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TLR4; MYC; TBP; RB1; JUN,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-E9-A24A-01,docetaxel,docetaxel,0.2560923154996607,0.026370201147489992,0.0,0.0,1.0,0.9607843137254901,68.26631887904738,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: JUN, HDAC6, AXIN1, CDKN1A, TBP. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: JUN, HDAC6, AXIN1, CDKN1A, TBP. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",JUN; HDAC6; AXIN1; CDKN1A; TBP,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-E9-A24A-01,vinorelbine,vinorelbine,0.2553847710082924,0.03331223089203981,0.0,0.0,1.0,0.9215686274509804,52.38718840289944,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: NOTCH1, JUN, AXIN1, CDKN1A, HDAC6. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 52.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: NOTCH1, JUN, AXIN1, CDKN1A, HDAC6. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; JUN; AXIN1; CDKN1A; HDAC6,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-E9-A24A-01,temsirolimus,temsirolimus,0.24368174537107168,0.154188740275891,0.0,0.0,0.65,0.9901960784313726,100.0,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: MYC, HDAC6, SRC, TBP, CDK4. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: MYC, HDAC6, SRC, TBP, CDK4. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",MYC; HDAC6; SRC; TBP; CDK4,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-E9-A24A-01,lapatinib,lapatinib,0.24050435994142727,0.12536259703152886,-0.1,0.0,1.0,0.607843137254902,24.35108322174937,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.18). Reversed genes: CDK4, FOS, HSPB1, ABL1, RB1. Reversed programs: her2_egfr, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 24.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.18). Reversed genes: CDK4, FOS, HSPB1, ABL1, RB1. Reversed programs: her2_egfr, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDK4; FOS; HSPB1; ABL1; RB1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
