drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),very_high
temsirolimus,0.04,100.0,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),very_high
docetaxel,1.11,67.00230107574833,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),high
paclitaxel,10.0,66.67041145721748,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),high
vinorelbine,10.0,51.174072711249394,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),high
vinblastine,10.0,49.78071140234511,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),moderate
NVP-BEZ235,10.0,35.87101542474451,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),moderate
NVP-AUY922,1.11,34.679050146456895,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),moderate
methotrexate,10.0,34.6705786978166,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),moderate
lestaurtinib,10.0,34.36363383472383,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),moderate
epirubicin,10.0,32.79571823984822,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),moderate
gemcitabine,10.0,31.873804982179973,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),moderate
camptothecin,1.11,31.342891379323675,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),moderate
staurosporine,10.0,30.12766835505302,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),moderate
GDC-0941,10.0,29.47926878093248,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),low
tanespimycin,10.0,27.19696797920378,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),low
nutlin-3,10.0,26.126906653173517,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),low
SN-38,1.11,26.038679404265764,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),low
navitoclax,10.0,23.71800958562816,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),low
dactinomycin,10.0,23.17709510912152,PPARG(28); RB1(27); CHEK1(27); SMAD3(26); EGR1(15),low
