drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),very_high
sirolimus,1.11,100.0,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),very_high
docetaxel,1.11,67.60914323137276,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),high
paclitaxel,10.0,67.2772536128419,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),high
vinorelbine,10.0,51.923888306549415,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),high
vinblastine,10.0,50.53052699764513,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),high
NVP-BEZ235,10.0,35.907357144766884,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),moderate
NVP-AUY922,1.11,35.234990190432285,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),moderate
lestaurtinib,10.0,35.04628919003855,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),moderate
methotrexate,10.0,34.73976750287731,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),moderate
epirubicin,10.0,33.19408394393689,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),moderate
camptothecin,1.11,31.905376351464614,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),moderate
gemcitabine,10.0,31.63974247738632,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),moderate
staurosporine,10.0,30.77653783427388,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),moderate
GDC-0941,10.0,30.017927657477795,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),moderate
tanespimycin,10.0,27.140215414167084,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),low
SN-38,1.11,26.601164376406686,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),low
nutlin-3,10.0,26.0840394324855,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),low
topotecan,1.11,23.631894092844718,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),low
lapatinib,10.0,23.58793866019762,RB1(20); KDM5A(19); AURKB(16); CDK4(16); CCL2(15),low
