drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.29470328832343,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),very_high
docetaxel,10.0,60.86797493967965,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),high
vinorelbine,10.0,53.368319213118774,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),high
vinblastine,10.0,48.876156212325846,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),moderate
methotrexate,10.0,44.180365005298725,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),moderate
temsirolimus,10.0,42.96096021771474,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),moderate
MG-132,10.0,33.80243039980504,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),moderate
lestaurtinib,10.0,29.55176244151113,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),low
navitoclax,10.0,28.345622872860535,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),low
lapatinib,10.0,27.385261307759873,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),low
bortezomib,10.0,26.69545319528959,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),low
ABT-737,10.0,24.41489183884481,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),low
AZD-6482,10.0,24.173266211635177,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),low
foretinib,10.0,24.168216823072438,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),low
MK-1775,10.0,22.61342764287093,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),low
staurosporine,10.0,22.6128055449999,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),low
gemcitabine,10.0,20.45455089512925,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),low
sorafenib,10.0,20.264134434081633,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),low
epirubicin,10.0,18.80201894386676,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),low
nilotinib,10.0,17.67982920023738,CCL2(19); RB1(17); AURKB(16); CDK4(15); KDM5A(12),low
