drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),very_high
sirolimus,1.11,99.08744428049813,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),very_high
docetaxel,1.11,66.31161298319265,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),high
paclitaxel,10.0,65.61584686159604,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),high
vinorelbine,10.0,48.155343023657295,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),moderate
vinblastine,10.0,46.76198171475301,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),moderate
NVP-BEZ235,10.0,34.08695392205708,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),moderate
NVP-AUY922,1.11,34.021336495582325,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),moderate
lestaurtinib,10.0,33.2120005409187,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),moderate
epirubicin,10.0,31.51397389368372,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),moderate
methotrexate,10.0,30.6689245793786,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),moderate
camptothecin,1.11,30.66789656101905,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),moderate
gemcitabine,10.0,29.70546540874907,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),low
staurosporine,10.0,28.956134611564114,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),low
GDC-0941,10.0,28.090615752649075,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),low
SN-38,1.11,25.363684585961153,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),low
tanespimycin,10.0,24.769587112402228,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),low
nutlin-3,10.0,23.078546513188485,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),low
topotecan,1.11,22.394414302399177,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),low
lapatinib,10.0,21.73852145492848,KDM5A(44); HES1(30); CHEK1(26); RB1(22); EGR1(17),low
