drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.51141923779863,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),very_high
docetaxel,10.0,61.08469088915482,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),high
vinorelbine,10.0,53.38080342479111,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),high
vinblastine,10.0,48.888640423998176,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),moderate
temsirolimus,10.0,44.28888959216427,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),moderate
methotrexate,10.0,43.447653862359736,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),moderate
MG-132,10.0,32.842467662442665,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),moderate
lestaurtinib,10.0,30.974040739477857,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),moderate
navitoclax,10.0,28.62580634547761,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),low
lapatinib,10.0,27.183527230824065,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),low
bortezomib,10.0,26.926465456079168,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),low
foretinib,10.0,24.74360339092414,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),low
ABT-737,10.0,24.695075311461892,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),low
AZD-6482,10.0,24.599157917955456,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),low
staurosporine,10.0,24.089723090563062,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),low
MK-1775,10.0,22.734422640011466,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),low
gemcitabine,10.0,21.08304774910533,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),low
sorafenib,10.0,20.400387208345762,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),low
epirubicin,10.0,20.27893648942992,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),low
nilotinib,10.0,18.36314370135652,HES1(35); KDM5A(28); EGR1(23); CHEK1(22); RB1(19),low
