drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),very_high
sirolimus,1.11,100.0,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),very_high
docetaxel,1.11,67.29827863764343,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),high
paclitaxel,10.0,66.96638901911258,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),high
vinorelbine,10.0,51.4226577791093,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),high
vinblastine,10.0,50.02929647020502,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),high
NVP-BEZ235,10.0,35.5964925510376,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),moderate
NVP-AUY922,1.11,34.917292101501694,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),moderate
lestaurtinib,10.0,34.72153916989922,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),moderate
methotrexate,10.0,34.42890290914802,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),moderate
epirubicin,10.0,33.02351252266427,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),moderate
camptothecin,1.11,31.59451175773534,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),moderate
gemcitabine,10.0,31.469171056113705,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),moderate
staurosporine,10.0,29.87042664877614,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),low
GDC-0941,10.0,29.707063063748503,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),low
tanespimycin,10.0,26.829350820437792,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),low
SN-38,1.11,26.2902997826774,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),low
nutlin-3,10.0,25.76634134355491,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),low
topotecan,1.11,23.321029499115426,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),low
navitoclax,10.0,23.18442542608339,JUN(42); HES1(20); RB1(17); CHEK1(13); KDM5A(12),low
