drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.2212041040317,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),high
docetaxel,10.0,59.79447575538791,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),high
vinorelbine,10.0,52.29482002882703,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),high
vinblastine,10.0,47.802657028034105,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),moderate
methotrexate,10.0,43.61752903329616,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),moderate
temsirolimus,10.0,42.8661150424999,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),moderate
MG-132,10.0,33.34752236106991,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),moderate
lestaurtinib,10.0,29.096854402776028,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),low
navitoclax,10.0,27.89071483412544,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),low
lapatinib,10.0,26.930353269024778,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),low
bortezomib,10.0,26.240545156554496,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),low
ABT-737,10.0,23.959983800109715,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),low
AZD-6482,10.0,23.718358172900082,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),low
foretinib,10.0,22.98678970551329,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),low
MK-1775,10.0,22.158519604135837,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),low
staurosporine,10.0,22.157897506264806,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),low
gemcitabine,10.0,19.891714923126713,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),low
sorafenib,10.0,19.082707316522484,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),low
epirubicin,10.0,18.347110905131665,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),low
nilotinib,10.0,16.60633001594567,HES1(24); EGR1(16); RB1(14); CHEK1(11); JUN(11),low
