patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AC-A2FF-01,tamoxifen,tamoxifen,0.3538877575813649,0.048250735946756905,0.3499999999999999,0.5,1.0,0.0,10.666870575042108,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: USP7, AXIN1, HSPB1, NR3C1, PARP1. Reversed programs: dna_damage, immune_inflammation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.35; context 0.50; clinical 1.00; ML prior 10.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: USP7, AXIN1, HSPB1, NR3C1, PARP1. Reversed programs: dna_damage, immune_inflammation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",USP7; AXIN1; HSPB1; NR3C1; PARP1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AC-A2FF-01,GDC-0941,GDC-0941,0.3405450247520027,0.15315945447350915,0.6,0.0,0.5700000000000001,0.7254901960784315,29.984803296730924,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: TGFBR2, TP53, PPARG, EGFR, NR3C1. Reversed programs: her2_egfr, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 30.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: TGFBR2, TP53, PPARG, EGFR, NR3C1. Reversed programs: her2_egfr, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",TGFBR2; TP53; PPARG; EGFR; NR3C1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-AC-A2FF-01,palbociclib,palbociclib,0.33850522328314214,0.0538244474756443,0.3499999999999999,0.7,1.0,-0.6666666666666667,6.81784851903577,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.10). Reversed genes: TP53, NR3C1, GATA3, EGFR, FYN. Reversed programs: er_luminal, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 6.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.10). Reversed genes: TP53, NR3C1, GATA3, EGFR, FYN. Reversed programs: er_luminal, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TP53; NR3C1; GATA3; EGFR; FYN,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-AC-A2FF-01,buparlisib,buparlisib,0.3239680541905531,0.20887791393379299,0.6,0.0,0.5700000000000001,0.27450980392156854,14.571892719903436,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: AXIN1, TP53, FYN, CDKN2A, ERBB2. Reversed programs: her2_egfr, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 14.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: AXIN1, TP53, FYN, CDKN2A, ERBB2. Reversed programs: her2_egfr, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",AXIN1; TP53; FYN; CDKN2A; ERBB2,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-AC-A2FF-01,fulvestrant,fulvestrant,0.31604774217482545,-0.019527459332431496,0.3499999999999999,0.5,1.0,-0.17647058823529416,9.426148529786786,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: HSPA8, BRCA1, NR3C1, AKT1, PMAIP1. Reversed programs: pi3k_mtor, immune_inflammation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.35; context 0.50; clinical 1.00; ML prior 9.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: HSPA8, BRCA1, NR3C1, AKT1, PMAIP1. Reversed programs: pi3k_mtor, immune_inflammation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; BRCA1; NR3C1; AKT1; PMAIP1,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AC-A2FF-01,temsirolimus,temsirolimus,0.30122036987838974,0.06491534250968495,0.39999999999999997,0.0,0.65,1.0,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: TGFBR2, TLR4, EGFR, AXIN1, AKT1. Reversed programs: er_luminal, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.06; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: TGFBR2, TLR4, EGFR, AXIN1, AKT1. Reversed programs: er_luminal, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",TGFBR2; TLR4; EGFR; AXIN1; AKT1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-AC-A2FF-01,paclitaxel,paclitaxel,0.28862925312290894,0.12381467278814307,0.0,0.0,1.0,0.9411764705882353,65.9086575718945,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: AXIN1, HPRT1, ABL1, FYN, AKT1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: AXIN1, HPRT1, ABL1, FYN, AKT1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; HPRT1; ABL1; FYN; AKT1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AC-A2FF-01,NVP-BEZ235,NVP-BEZ235,0.27609867464249976,-0.057863730713306076,0.6,0.0,0.5700000000000001,0.8431372549019607,35.0630109437807,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: KIT, FYN, EGFR, CDK6, PARP1. Reversed programs: her2_egfr, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.06; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: KIT, FYN, EGFR, CDK6, PARP1. Reversed programs: her2_egfr, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",KIT; FYN; EGFR; CDK6; PARP1,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-AC-A2FF-01,lapatinib,lapatinib,0.24572319353467573,0.13130996472092224,-0.1,0.0,1.0,0.6470588235294117,24.058344618924366,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: PMAIP1, JUN, USP7, CDKN2A, NR3C1. Reversed programs: dna_damage, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 24.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: PMAIP1, JUN, USP7, CDKN2A, NR3C1. Reversed programs: dna_damage, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",PMAIP1; JUN; USP7; CDKN2A; NR3C1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-AC-A2FF-01,docetaxel,docetaxel,0.23740051386907013,-0.027034946368483123,0.0,0.0,1.0,0.9607843137254901,66.24054719042539,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: JUN, AXIN1, EGFR, ABL1, NR3C1. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: JUN, AXIN1, EGFR, ABL1, NR3C1. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",JUN; AXIN1; EGFR; ABL1; NR3C1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
