drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),very_high
sirolimus,1.11,99.63006120168754,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),very_high
docetaxel,1.11,66.81047930650504,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),high
paclitaxel,10.0,66.11471318490844,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),high
vinorelbine,10.0,49.69237676481446,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),moderate
vinblastine,10.0,48.5679925673999,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),moderate
NVP-BEZ235,10.0,34.14998347571058,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),moderate
NVP-AUY922,1.11,34.084366049235825,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),moderate
lestaurtinib,10.0,33.2750300945722,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),moderate
methotrexate,10.0,32.982393833820964,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),moderate
epirubicin,10.0,31.57700344733722,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),moderate
camptothecin,1.11,30.754752210268162,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),moderate
gemcitabine,10.0,30.029023409480345,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),moderate
staurosporine,10.0,29.019164165217614,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),low
GDC-0941,10.0,28.556612049092458,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),low
SN-38,1.11,25.45054023521026,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),low
tanespimycin,10.0,25.363106145240575,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),low
nutlin-3,10.0,24.27576365178025,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),low
topotecan,1.11,22.481269951648283,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),low
lapatinib,10.0,21.830564991141344,PPARG(41); CCL2(31); KDM5A(23); HSPB1(13); GATA3(13),low
