drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.1283258505683,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),high
docetaxel,10.0,58.70159750192457,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),high
vinorelbine,10.0,51.051855489849316,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),high
vinblastine,10.0,46.55969248905639,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),moderate
methotrexate,10.0,42.91342057429513,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),moderate
temsirolimus,10.0,42.2540869322379,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),moderate
MG-132,10.0,32.276037308747036,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),moderate
lestaurtinib,10.0,27.991126710697397,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),low
navitoclax,10.0,26.66120250797032,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),low
lapatinib,10.0,25.525367278093913,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),low
bortezomib,10.0,25.123209756817165,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),low
AZD-6482,10.0,22.763696807583443,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),low
ABT-737,10.0,22.730471473954594,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),low
foretinib,10.0,21.697974819121097,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),low
staurosporine,10.0,21.10680906178266,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),low
MK-1775,10.0,20.80677594392179,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),low
gemcitabine,10.0,19.187606464125675,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),low
sorafenib,10.0,17.35475863654272,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),low
epirubicin,10.0,17.275625852808805,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),low
nilotinib,10.0,15.317515129553486,CCL2(40); PPARG(37); SRC(19); KDM5A(15); HSPB1(12),low
