drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.53049679562818,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),very_high
docetaxel,10.0,63.103768446984354,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),high
vinorelbine,10.0,55.43208639373068,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),high
vinblastine,10.0,50.93992339293774,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),high
temsirolimus,10.0,46.209710147058196,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),moderate
methotrexate,10.0,45.507835792200396,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),moderate
MG-132,10.0,34.948499939697776,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),moderate
lestaurtinib,10.0,32.423596758468996,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),moderate
navitoclax,10.0,30.52623029253085,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),moderate
lapatinib,10.0,29.628203706655835,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),low
bortezomib,10.0,28.98664738591985,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),low
foretinib,10.0,26.749036012449256,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),low
AZD-6482,10.0,26.614546687779814,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),low
ABT-737,10.0,26.595499258515133,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),low
staurosporine,10.0,25.53927910955419,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),low
MK-1775,10.0,25.146893704733227,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),low
gemcitabine,10.0,23.14322967894601,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),low
sorafenib,10.0,22.790314375861975,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),low
epirubicin,10.0,21.708095900580343,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),low
nilotinib,10.0,20.368576322881644,HES1(31); CCL2(14); CCND1(12); EGR1(11); HSPB1(11),low
