drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.07628654265268,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),very_high
docetaxel,10.0,62.64955819400889,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),high
vinorelbine,10.0,54.94567072964517,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),high
vinblastine,10.0,50.453507728852244,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),high
temsirolimus,10.0,46.99800575725506,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),moderate
methotrexate,10.0,45.06727047552936,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),moderate
MG-132,10.0,34.46208427561229,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),moderate
lestaurtinib,10.0,33.211892368665865,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),moderate
navitoclax,10.0,31.33492251056841,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),moderate
lapatinib,10.0,29.187638389984798,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),low
bortezomib,10.0,28.546082069248804,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),low
ABT-737,10.0,27.404191476552693,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),low
staurosporine,10.0,26.327574719751045,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),low
foretinib,10.0,26.30847069577822,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),low
AZD-6482,10.0,26.206186782218793,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),low
MK-1775,10.0,24.7385337991722,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),low
gemcitabine,10.0,22.70266436227498,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),low
epirubicin,10.0,22.516788118617903,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),low
sorafenib,10.0,22.349749059190938,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),low
nilotinib,10.0,19.928011006210607,HES1(22); HDAC2(12); CHEK2(9); CHEK1(9); HMGCR(9),low
