drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.69425433362535,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),very_high
docetaxel,10.0,63.26752598498156,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),high
vinorelbine,10.0,55.193891318786186,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),high
vinblastine,10.0,50.911131684501875,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),high
methotrexate,10.0,48.27167785579451,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),moderate
temsirolimus,10.0,46.63083702262614,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),moderate
MG-132,10.0,38.52957826877436,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),moderate
lestaurtinib,10.0,34.26337415512212,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),moderate
lapatinib,10.0,32.74729877131108,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),moderate
bortezomib,10.0,31.62166916877412,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),moderate
navitoclax,10.0,31.27174350637261,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),moderate
AZD-6482,10.0,28.605356977164003,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),low
staurosporine,10.0,27.60553354850491,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),low
ABT-737,10.0,27.341012472356883,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),low
MK-1775,10.0,26.949742910849437,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),low
foretinib,10.0,26.583171602866393,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),low
gemcitabine,10.0,25.833413645093103,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),low
epirubicin,10.0,23.777572337309657,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),low
sorafenib,10.0,23.20031663976098,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),low
tanespimycin,10.0,21.3583816914822,SRC(57); CCL2(44); HES1(33); HSPB1(26); EGR1(23),low
