drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.07784933086515,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),very_high
docetaxel,10.0,60.65112098222136,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),high
vinorelbine,10.0,53.001378970146106,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),high
vinblastine,10.0,48.50921596935318,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),moderate
methotrexate,10.0,44.91769336290748,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),moderate
temsirolimus,10.0,43.97750850572151,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),moderate
MG-132,10.0,34.280310097359404,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),moderate
lestaurtinib,10.0,29.714548284181046,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),low
navitoclax,10.0,28.488012107689737,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),low
lapatinib,10.0,27.914134612697385,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),low
bortezomib,10.0,27.127482545429547,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),low
AZD-6482,10.0,24.75538184728952,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),low
ABT-737,10.0,24.55728107367402,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),low
foretinib,10.0,23.647498299417922,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),low
MK-1775,10.0,23.195543278525253,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),low
staurosporine,10.0,22.830230635266293,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),low
gemcitabine,10.0,21.19187925273805,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),low
sorafenib,10.0,19.688776662830634,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),low
epirubicin,10.0,18.99904742629244,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),low
nilotinib,10.0,17.267038609850303,CCND1(16); HDAC2(16); PPARG(15); EGR1(12); ABL1(10),low
