drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),very_high
sirolimus,1.11,100.0,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),very_high
docetaxel,1.11,67.19383387304474,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),high
paclitaxel,10.0,66.49806775144813,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),high
vinorelbine,10.0,50.463452744418234,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),high
vinblastine,10.0,49.07009143551395,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),moderate
NVP-BEZ235,10.0,34.47899757754386,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),moderate
NVP-AUY922,1.11,34.389265488437744,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),moderate
lestaurtinib,10.0,33.617929622815524,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),moderate
methotrexate,10.0,33.29412676822419,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),moderate
epirubicin,10.0,31.91990297558049,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),moderate
camptothecin,1.11,31.083766312101396,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),moderate
gemcitabine,10.0,30.66161956970093,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),moderate
staurosporine,10.0,29.330897099620792,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),low
GDC-0941,10.0,28.940925899055287,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),low
SN-38,1.11,25.779554337043493,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),low
tanespimycin,10.0,25.694574679513995,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),low
nutlin-3,10.0,24.64884637006116,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),low
topotecan,1.11,22.810284053481517,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),low
lapatinib,10.0,22.142297925544522,JUN(19); PPARG(17); GATA3(16); HDAC2(12); CASP3(12),low
