drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),very_high
sirolimus,1.11,99.79091617480202,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),very_high
docetaxel,1.11,67.53761249818024,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),high
paclitaxel,10.0,66.84184637658363,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),high
vinorelbine,10.0,50.63166026332097,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),high
vinblastine,10.0,49.238298954416685,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),moderate
NVP-BEZ235,10.0,34.67538398288992,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),moderate
NVP-AUY922,1.11,34.17458331083115,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),moderate
lestaurtinib,10.0,33.80043060175154,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),moderate
methotrexate,10.0,33.637905393359674,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),moderate
epirubicin,10.0,32.23251500687592,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),moderate
camptothecin,1.11,31.386437674211287,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),moderate
gemcitabine,10.0,30.974231600996312,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),moderate
GDC-0941,10.0,29.267423356760712,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),low
staurosporine,10.0,28.38402378268511,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),low
SN-38,1.11,26.082225699153312,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),low
tanespimycin,10.0,25.47305900670611,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),low
nutlin-3,10.0,24.982177322967893,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),low
topotecan,1.11,23.112955415591337,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),low
navitoclax,10.0,22.39665783600606,CDK4(84); AKT1(57); PPARG(29); GATA3(29); IKBKB(25),low
