patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A208-01,NVP-BEZ235,NVP-BEZ235,0.42818676490423413,0.367710084600333,0.6,0.0,0.5700000000000001,0.8823529411764706,34.67538398288992,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: CDK4, AKT1, MYC, CDC20, UBE2C. Reversed programs: proliferation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.37; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: CDK4, AKT1, MYC, CDC20, UBE2C. Reversed programs: proliferation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDK4; AKT1; MYC; CDC20; UBE2C,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 53.8% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.538,moderate,dactolisib,very_high
TCGA-BH-A208-01,GDC-0941,GDC-0941,0.39070739552910944,0.2919987211195842,0.6,0.0,0.5700000000000001,0.7450980392156863,29.267423356760712,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: AKT1, CDK4, MYC, BIRC5, PLK1. Reversed programs: pi3k_mtor, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: AKT1, CDK4, MYC, BIRC5, PLK1. Reversed programs: pi3k_mtor, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",AKT1; CDK4; MYC; BIRC5; PLK1,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 53.8% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.538,moderate,pictilisib,very_high
TCGA-BH-A208-01,methotrexate,methotrexate,0.36688134352766344,0.29885425881853417,0.12,0.0,1.0,0.8235294117647058,33.637905393359674,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CDK4, BIRC5, AKT1, PLK1, HSPA1A. Reversed programs: proliferation, pi3k_mtor.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CDK4, BIRC5, AKT1, PLK1, HSPA1A. Reversed programs: proliferation, pi3k_mtor. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",CDK4; BIRC5; AKT1; PLK1; HSPA1A,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 53.8% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.538,moderate,methotrexate,very_high
TCGA-BH-A208-01,buparlisib,buparlisib,0.3513938084211614,0.2872372117355311,0.6,0.0,0.5700000000000001,0.27450980392156854,12.973925319852839,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDK4, AKT1, MYC, SMAD3, HDAC2. Reversed programs: pi3k_mtor, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 13.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDK4, AKT1, MYC, SMAD3, HDAC2. Reversed programs: pi3k_mtor, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDK4; AKT1; MYC; SMAD3; HDAC2,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 53.8% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.538,moderate,buparlisib,very_high
TCGA-BH-A208-01,gemcitabine,gemcitabine,0.3442631835858687,0.2476763228503812,0.12,0.0,1.0,0.7647058823529411,30.974231600996312,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: AKT1, PLK1, UBE2C, CDC20, AURKA. Reversed programs: proliferation, immune_inflammation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 31.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: AKT1, PLK1, UBE2C, CDC20, AURKA. Reversed programs: proliferation, immune_inflammation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",AKT1; PLK1; UBE2C; CDC20; AURKA,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 53.8% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.538,moderate,gemcitabine,very_high
TCGA-BH-A208-01,paclitaxel,paclitaxel,0.33815325129915513,0.18988323900598938,0.12,0.0,1.0,0.9411764705882353,66.84184637658363,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK4, UBE2C, IKBKB, TOP2A, CHEK2. Reversed programs: proliferation, immune_inflammation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 66.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK4, UBE2C, IKBKB, TOP2A, CHEK2. Reversed programs: proliferation, immune_inflammation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",CDK4; UBE2C; IKBKB; TOP2A; CHEK2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 53.8% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.538,moderate,paclitaxel,very_high
TCGA-BH-A208-01,docetaxel,docetaxel,0.3376428598382442,0.18394318497201423,0.12,0.0,1.0,0.9607843137254901,67.53761249818024,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDK4, UBE2C, HSPA1A, IKBKB, TOP2A. Reversed programs: proliferation, immune_inflammation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 67.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDK4, UBE2C, HSPA1A, IKBKB, TOP2A. Reversed programs: proliferation, immune_inflammation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",CDK4; UBE2C; HSPA1A; IKBKB; TOP2A,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 53.8% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.538,moderate,docetaxel,very_high
TCGA-BH-A208-01,temsirolimus,temsirolimus,0.33457003097091303,0.16020008848832296,0.39999999999999997,0.0,0.65,1.0,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: MYC, CDC20, AURKA, GATA3, HDAC2. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: MYC, CDC20, AURKA, GATA3, HDAC2. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",MYC; CDC20; AURKA; GATA3; HDAC2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 53.8% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.538,moderate,temsirolimus,very_high
TCGA-BH-A208-01,vinorelbine,vinorelbine,0.2810241744749323,0.031139097939582416,0.12,0.0,1.0,0.9215686274509804,50.63166026332097,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDK4, TOP2A, NOTCH1, UBE2C, CHEK2. Reversed programs: proliferation, immune_inflammation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 50.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDK4, TOP2A, NOTCH1, UBE2C, CHEK2. Reversed programs: proliferation, immune_inflammation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",CDK4; TOP2A; NOTCH1; UBE2C; CHEK2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 53.8% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.538,moderate,vinorelbine,very_high
TCGA-BH-A208-01,epirubicin,epirubicin,0.27627968339292047,0.04447416543635534,0.12,0.0,1.0,0.803921568627451,32.23251500687592,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDK4, HSPB1, IKBKB, UBE2C, CHEK2. Reversed programs: proliferation, immune_inflammation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 32.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDK4, HSPB1, IKBKB, UBE2C, CHEK2. Reversed programs: proliferation, immune_inflammation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",CDK4; HSPB1; IKBKB; UBE2C; CHEK2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 53.8% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.538,moderate,epirubicin,high
