drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),very_high
sirolimus,1.11,100.0,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),very_high
docetaxel,1.11,67.33313793853296,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),high
paclitaxel,10.0,67.0012483200021,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),high
vinorelbine,10.0,51.4575170799988,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),high
vinblastine,10.0,50.06415577109452,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),high
NVP-BEZ235,10.0,35.6313518519271,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),moderate
NVP-AUY922,1.11,34.952151402391195,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),moderate
lestaurtinib,10.0,34.770283897198766,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),moderate
methotrexate,10.0,34.46376221003752,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),moderate
epirubicin,10.0,33.07225724996381,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),moderate
camptothecin,1.11,31.629371058624834,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),moderate
gemcitabine,10.0,31.51791578341323,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),moderate
staurosporine,10.0,30.500532541434083,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),moderate
GDC-0941,10.0,29.797222112767592,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),low
tanespimycin,10.0,26.864210121327286,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),low
SN-38,1.11,26.325159083566888,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),low
nutlin-3,10.0,25.801200644444396,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),low
topotecan,1.11,23.355888800004912,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),low
lapatinib,10.0,23.31193336735782,KDM5A(31); CCL2(20); RB1(14); PPARG(12); EGR1(9),low
