drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.22273266181966,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),high
docetaxel,10.0,59.7960043131759,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),high
vinorelbine,10.0,52.264143175505005,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),high
vinblastine,10.0,47.77198017471208,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),moderate
methotrexate,10.0,43.541001832559665,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),moderate
temsirolimus,10.0,42.85583479701859,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),moderate
MG-132,10.0,33.316845507747885,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),moderate
lestaurtinib,10.0,29.086574157294713,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),low
navitoclax,10.0,27.860037980803412,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),low
lapatinib,10.0,26.853826068288285,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),low
bortezomib,10.0,26.16401795581801,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),low
ABT-737,10.0,23.929306946787687,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),low
AZD-6482,10.0,23.674036383273613,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),low
foretinib,10.0,22.910262504776796,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),low
staurosporine,10.0,22.14761726078349,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),low
MK-1775,10.0,22.11419781450936,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),low
gemcitabine,10.0,19.815187722390228,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),low
sorafenib,10.0,19.006180115785998,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),low
epirubicin,10.0,18.316434051809644,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),low
nilotinib,10.0,16.529802815209177,CCL2(26); KDM5A(20); CDK1(13); EGR1(12); RB1(11),low
