drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),very_high
sirolimus,1.11,100.0,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),very_high
docetaxel,1.11,67.62522565060848,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),high
paclitaxel,10.0,67.29333603207763,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),high
vinorelbine,10.0,51.7460951744605,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),high
vinblastine,10.0,50.35273386555622,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),high
NVP-BEZ235,10.0,35.9234395640026,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),moderate
NVP-AUY922,1.11,35.251072609668,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),moderate
lestaurtinib,10.0,35.048486182864224,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),moderate
methotrexate,10.0,34.75584992211302,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),moderate
epirubicin,10.0,33.196280936762555,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),moderate
camptothecin,1.11,31.897632675104795,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),moderate
gemcitabine,10.0,31.641939470212005,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),moderate
staurosporine,10.0,30.792620253509604,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),moderate
GDC-0941,10.0,30.034010076713518,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),moderate
tanespimycin,10.0,27.156297833402807,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),low
SN-38,1.11,26.593420700046803,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),low
nutlin-3,10.0,26.100121851721223,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),low
topotecan,1.11,23.624150416484834,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),low
lapatinib,10.0,23.60402107943334,KDM5A(18); RB1(17); JUN(10); HSPB1(9); STAT3(9),low
