drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.79918006109608,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),high
docetaxel,10.0,60.372451712452325,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),high
vinorelbine,10.0,52.87279598589145,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),high
vinblastine,10.0,48.38063298509852,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),moderate
methotrexate,10.0,43.531063497389496,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),moderate
temsirolimus,10.0,43.52276932795314,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),moderate
MG-132,10.0,33.306907172577716,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),moderate
lestaurtinib,10.0,29.753508688229267,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),low
navitoclax,10.0,28.526972511737952,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),low
lapatinib,10.0,26.84388773311811,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),low
bortezomib,10.0,26.154079620647828,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),low
ABT-737,10.0,24.596241477722227,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),low
AZD-6482,10.0,23.631892636993413,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),low
foretinib,10.0,23.518915315163234,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),low
staurosporine,10.0,22.81455179171804,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),low
MK-1775,10.0,22.072054068229168,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),low
gemcitabine,10.0,19.805249387220044,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),low
sorafenib,10.0,19.61483292617243,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),low
epirubicin,10.0,18.983368582744184,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),low
nilotinib,10.0,17.138455625595615,RB1(14); KDM5A(11); HSPB1(8); HIF1A(8); HES1(7),low
