drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),very_high
sirolimus,1.11,99.54490802363681,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),very_high
docetaxel,1.11,69.18882673577397,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),high
paclitaxel,10.0,68.49306061417737,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),high
vinorelbine,10.0,55.8922982442869,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),high
vinblastine,10.0,54.498936935382616,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),high
NVP-BEZ235,10.0,40.526988926480094,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),moderate
NVP-AUY922,1.11,38.95803918319399,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),moderate
camptothecin,1.11,37.15745699284397,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),moderate
methotrexate,10.0,35.58590702069316,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),moderate
lestaurtinib,10.0,35.55037485741122,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),moderate
GDC-0941,10.0,35.106538846751754,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),moderate
epirubicin,10.0,33.85234821017628,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),moderate
gemcitabine,10.0,33.0216233610412,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),moderate
SN-38,1.11,32.026166364675795,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),moderate
staurosporine,10.0,30.715329203703234,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),moderate
topotecan,1.11,29.056896081113752,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),low
nutlin-3,10.0,28.911018371239994,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),low
lapatinib,10.0,27.848605929803963,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),low
BI-2536,1.11,27.82649454571964,CCL2(36); GATA3(31); SRC(30); PMAIP1(30); JUN(19),low
