drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.21895020246527,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),high
docetaxel,10.0,59.79222185382151,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),high
vinorelbine,10.0,52.382968300537684,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),high
vinblastine,10.0,47.890805299744756,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),moderate
methotrexate,10.0,43.760426613322366,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),moderate
temsirolimus,10.0,43.51902345875374,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),moderate
MG-132,10.0,33.49041994109612,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),moderate
lestaurtinib,10.0,30.53485986492532,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),moderate
navitoclax,10.0,28.85745576037187,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),low
lapatinib,10.0,26.688756303059883,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),low
bortezomib,10.0,26.383442736580697,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),low
ABT-737,10.0,24.926724726356145,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),low
AZD-6482,10.0,23.906048912942605,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),low
staurosporine,10.0,23.595902968414062,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),low
foretinib,10.0,22.76110546723133,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),low
MK-1775,10.0,21.826520464893896,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),low
gemcitabine,10.0,20.034612503152914,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),low
epirubicin,10.0,19.785116367280928,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),low
sorafenib,10.0,18.45518372111216,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),low
nilotinib,10.0,16.694478287656313,SRC(35); CDK1(31); BRCA1(24); CHEK1(24); EGR1(20),low
