drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.43125857985845,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),very_high
docetaxel,10.0,62.00453023121468,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),high
vinorelbine,10.0,54.47266909354378,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),high
vinblastine,10.0,49.98050609275085,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),moderate
methotrexate,10.0,45.34826643911115,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),moderate
temsirolimus,10.0,44.31600123318617,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),moderate
MG-132,10.0,35.078259766884905,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),moderate
lestaurtinib,10.0,30.49210134586583,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),moderate
navitoclax,10.0,29.28596177721522,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),low
lapatinib,10.0,28.606451427243293,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),low
bortezomib,10.0,27.971282562369495,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),low
AZD-6482,10.0,25.481300989825105,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),low
ABT-737,10.0,25.355230743199503,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),low
foretinib,10.0,25.16463877023004,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),low
MK-1775,10.0,23.921462421060845,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),low
staurosporine,10.0,23.60778369695107,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),low
gemcitabine,10.0,21.622452328941712,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),low
sorafenib,10.0,20.874739812512882,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),low
epirubicin,10.0,19.79699709581793,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),low
nilotinib,10.0,18.78417908066243,PPARG(11); CDK4(11); RB1(11); CCND1(10); HMGCR(10),low
