drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),very_high
sirolimus,1.11,100.0,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),very_high
docetaxel,1.11,67.53317158678065,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),high
paclitaxel,10.0,67.2012819682498,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),high
vinorelbine,10.0,51.55401475231408,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),high
vinblastine,10.0,50.1606534434098,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),high
NVP-BEZ235,10.0,35.61604291697493,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),moderate
NVP-AUY922,1.11,35.066953519798375,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),moderate
lestaurtinib,10.0,34.74108953583656,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),moderate
methotrexate,10.0,34.5785643274447,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),moderate
epirubicin,10.0,33.17317394096095,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),moderate
camptothecin,1.11,31.72034708043642,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),moderate
gemcitabine,10.0,31.704064005250885,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),moderate
staurosporine,10.0,30.48522360648194,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),moderate
GDC-0941,10.0,29.94195601288569,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),low
tanespimycin,10.0,26.979012238734484,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),low
SN-38,1.11,26.416135105378487,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),low
nutlin-3,10.0,25.9160027618516,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),low
topotecan,1.11,23.44686482181651,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),low
lapatinib,10.0,23.426735484765018,SMAD3(16); RB1(13); PPARG(12); CDK4(12); KDM5A(11),low
