patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-C8-A12M-01,tamoxifen,tamoxifen,0.3781470455703121,-0.13957986979910822,0.3499999999999999,1.0,1.0,0.0,8.387555886297942,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: PARP1, BID, CCND1, AXIN1, MYC. Reversed programs: dna_damage, er_luminal.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.14; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: PARP1, BID, CCND1, AXIN1, MYC. Reversed programs: dna_damage, er_luminal. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PARP1; BID; CCND1; AXIN1; MYC,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-C8-A12M-01,paclitaxel,paclitaxel,0.3167968590732273,0.2042935469319099,0.0,0.0,1.0,0.9411764705882353,64.24833399781828,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CHEK2, AXIN1, ABL1, HPRT1, PARP1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 64.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CHEK2, AXIN1, ABL1, HPRT1, PARP1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; AXIN1; ABL1; HPRT1; PARP1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-C8-A12M-01,navitoclax,navitoclax,0.2921838869028969,0.4773041026357279,0.0,0.0,0.45,0.607843137254902,21.669100122365208,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.48). Reversed genes: PARP1, CDKN1A, PLK1, CDC20, CDC25A. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.48; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.48). Reversed genes: PARP1, CDKN1A, PLK1, CDC20, CDC25A. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",PARP1; CDKN1A; PLK1; CDC20; CDC25A,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-C8-A12M-01,fulvestrant,fulvestrant,0.2800238850714726,-0.3840774152019551,0.3499999999999999,1.0,1.0,-0.1568627450980392,7.127098241172366,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.34). Reversed genes: FZD1, IL1B, CCND1, BID, MYC. Reversed programs: immune_inflammation, er_luminal.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.38; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 7.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.34). Reversed genes: FZD1, IL1B, CCND1, BID, MYC. Reversed programs: immune_inflammation, er_luminal. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",FZD1; IL1B; CCND1; BID; MYC,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-C8-A12M-01,lapatinib,lapatinib,0.2733929780743615,0.21036649197716736,-0.1,0.0,1.0,0.6470588235294117,22.19100127111026,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: SRC, CHEK2, FZD1, TOP2A, AXIN1. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: SRC, CHEK2, FZD1, TOP2A, AXIN1. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",SRC; CHEK2; FZD1; TOP2A; AXIN1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-C8-A12M-01,sorafenib,sorafenib,0.23099771489462304,0.3039654599230126,0.0,0.0,0.53,0.43137254901960786,15.917996301718917,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.37). Reversed genes: CDKN1A, CHEK2, SMAD3, PARP1, UBE2C. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.37). Reversed genes: CDKN1A, CHEK2, SMAD3, PARP1, UBE2C. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",CDKN1A; CHEK2; SMAD3; PARP1; UBE2C,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,very_high
TCGA-C8-A12M-01,palbociclib,palbociclib,0.23043969552786853,-0.2907885449904037,0.3499999999999999,0.7,1.0,-0.5098039215686274,5.187707536120907,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.25). Reversed genes: CHEK2, BID, SMAD3, IKBKB, TP53. Reversed programs: her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.29; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 5.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.25). Reversed genes: CHEK2, BID, SMAD3, IKBKB, TP53. Reversed programs: her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; BID; SMAD3; IKBKB; TP53,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-C8-A12M-01,epirubicin,epirubicin,0.22699749725876145,-0.020903509232670474,0.0,0.0,1.0,0.803921568627451,31.035823493312495,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: GATA3, BID, FZD1, MYC, PARP1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: GATA3, BID, FZD1, MYC, PARP1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; BID; FZD1; MYC; PARP1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-C8-A12M-01,NVP-AUY922,NVP-AUY922,0.2177376395807661,0.20642686939042418,-0.1,0.0,0.5700000000000001,0.8823529411764706,33.50518600616971,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: PLK1, UBE2C, MYC, TOP2A, BID. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: PLK1, UBE2C, MYC, TOP2A, BID. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PLK1; UBE2C; MYC; TOP2A; BID,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-C8-A12M-01,vinorelbine,vinorelbine,0.21444157570308311,-0.08366832712284382,0.0,0.0,1.0,0.9215686274509804,48.279415929915395,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: AURKA, CDC20, CCNB1, PLK1, GATA3. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 48.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: AURKA, CDC20, CCNB1, PLK1, GATA3. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDC20; CCNB1; PLK1; GATA3,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
