drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.05547135666717,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),very_high
docetaxel,10.0,60.62874300802337,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),high
vinorelbine,10.0,52.750258246864796,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),high
vinblastine,10.0,48.25809524607186,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),moderate
methotrexate,10.0,43.70189611353316,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),moderate
temsirolimus,10.0,43.25333261856389,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),moderate
MG-132,10.0,33.68669474450647,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),moderate
lestaurtinib,10.0,29.21463722330016,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),low
lapatinib,10.0,27.690377665067693,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),low
navitoclax,10.0,26.925282310908205,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),low
bortezomib,10.0,26.63917919220737,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),low
AZD-6482,10.0,24.279666242973647,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),low
foretinib,10.0,23.840813863734855,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),low
ABT-737,10.0,22.99455127689248,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),low
MK-1775,10.0,22.443442151801076,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),low
staurosporine,10.0,22.275680326788944,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),low
gemcitabine,10.0,20.863954505138654,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),low
sorafenib,10.0,20.005391202672243,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),low
epirubicin,10.0,18.57680605022747,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),low
nilotinib,10.0,17.752263289957867,CCL2(21); CHEK2(16); SRC(14); CCND1(13); PARP1(13),low
