drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),very_high
sirolimus,1.11,100.0,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),very_high
docetaxel,1.11,67.3088704738806,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),high
paclitaxel,10.0,66.613104352284,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),high
vinorelbine,10.0,50.384613793929404,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),high
vinblastine,10.0,48.99125248502512,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),moderate
NVP-AUY922,1.11,34.504302089273544,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),moderate
NVP-BEZ235,10.0,34.446641958590256,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),moderate
lestaurtinib,10.0,33.57168857745188,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),moderate
methotrexate,10.0,33.40916336905999,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),moderate
epirubicin,10.0,32.00377298257625,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),moderate
camptothecin,1.11,31.18152174550719,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),moderate
gemcitabine,10.0,30.74548957669668,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),moderate
staurosporine,10.0,29.315822648097296,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),low
GDC-0941,10.0,28.983381584331486,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),low
SN-38,1.11,25.877309770449287,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),low
tanespimycin,10.0,25.809611280349838,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),low
nutlin-3,10.0,24.746601803466955,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),low
topotecan,1.11,22.90803948688731,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),low
lapatinib,10.0,22.257334526380372,PPARG(17); CCL2(16); CASP3(14); CHEK1(14); SRC(12),low
