drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.02553745710308,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),very_high
docetaxel,10.0,60.598809108459314,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),high
vinorelbine,10.0,52.387280133212336,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),high
vinblastine,10.0,47.89511713241941,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),moderate
methotrexate,10.0,45.433532355065935,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),moderate
temsirolimus,10.0,44.29277402531024,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),moderate
MG-132,10.0,34.70674595338512,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),moderate
lestaurtinib,10.0,30.365505984295623,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),moderate
lapatinib,10.0,29.01367238916415,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),low
navitoclax,10.0,28.597178965215345,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),low
bortezomib,10.0,27.844687200799317,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),low
AZD-6482,10.0,25.48517425156559,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),low
ABT-737,10.0,24.66644793119962,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),low
foretinib,10.0,24.018253841261785,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),low
MK-1775,10.0,23.96896353786914,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),low
staurosporine,10.0,23.481188335380892,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),low
gemcitabine,10.0,22.056431677118322,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),low
epirubicin,10.0,19.954740021920404,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),low
sorafenib,10.0,19.760199804524312,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),low
tanespimycin,10.0,17.744952742601573,SRC(23); CCL2(21); PPARG(15); EGR1(12); CHEK1(12),low
