drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),very_high
sirolimus,1.11,99.54895774124401,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),very_high
docetaxel,1.11,66.71647374139258,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),high
paclitaxel,10.0,66.02070761979597,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),high
vinorelbine,10.0,49.81293658192898,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),moderate
vinblastine,10.0,48.4195752730247,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),moderate
NVP-BEZ235,10.0,34.00507579894918,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),moderate
NVP-AUY922,1.11,33.93262487727312,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),moderate
lestaurtinib,10.0,33.1301224178108,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),moderate
methotrexate,10.0,32.837486157059544,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),moderate
epirubicin,10.0,31.43209577057578,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),moderate
camptothecin,1.11,30.58601843791111,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),moderate
gemcitabine,10.0,30.153092844208626,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),moderate
GDC-0941,10.0,28.467004120460615,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),low
staurosporine,10.0,28.279009896687718,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),low
SN-38,1.11,25.281806462853215,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),low
tanespimycin,10.0,25.23793406834937,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),low
nutlin-3,10.0,24.17492459146649,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),low
topotecan,1.11,22.31253617929124,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),low
navitoclax,10.0,21.575519079218374,PPARG(20); JUN(19); CCL2(19); EGR1(15); RB1(14),low
