drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.38782099427102,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),high
docetaxel,10.0,59.96109264562725,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),high
vinorelbine,10.0,52.27914522244198,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),high
vinblastine,10.0,47.786982221649055,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),moderate
temsirolimus,10.0,44.81083724742845,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),moderate
methotrexate,10.0,44.24130996261782,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),moderate
MG-132,10.0,33.55807634965527,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),moderate
lestaurtinib,10.0,30.547877025887985,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),moderate
navitoclax,10.0,29.34173745723736,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),low
lapatinib,10.0,27.23775121240769,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),low
bortezomib,10.0,26.45109914513986,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),low
ABT-737,10.0,25.411006423221643,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),low
AZD-6482,10.0,24.111203858109842,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),low
staurosporine,10.0,23.663559376973218,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),low
foretinib,10.0,22.971114899128228,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),low
MK-1775,10.0,22.551365289345583,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),low
gemcitabine,10.0,20.515495852448357,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),low
epirubicin,10.0,19.852772775840084,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),low
sorafenib,10.0,19.012393262540947,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),low
nilotinib,10.0,16.59065520956061,CCL2(24); EGR1(19); PPARG(19); RB1(11); CDK4(11),low
